"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2008-07-16;3,589375;"2008";2,2348422128236;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2008-07-26;3,158125;"2008";2,14076961213642;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2008-08-05;2,726875;"2008";1,93110398945625;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2008-08-15;2,295625;"2008";1,70235384263814;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2008-08-25;1,61214285714286;"2008";0,775344904717929;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2008-09-04;0,813448275862069;"2008";0,199249340043675;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2008-09-14;1,24793103448276;"2008";0,646228081283123;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2008-09-24;1,68241379310345;"2008";1,12564365118437;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2008-10-04;2,06142857142857;"2008";1,90708451734587;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2008-10-14;2,21857142857143;"2008";2,21696036997839;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2008-10-24;2,37571428571429;"2008";2,40899013975167;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2008-11-03;2,53285714285714;"2008";2,6005150992983;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2008-11-13;2,12230769230769;"2008";2,35645831371615;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2008-11-23;1,46846153846154;"2008";1,68547117165179;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2008-12-03;0,871666666666667;"2008";1,39572185100803;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2008-12-13;0,788333333333333;"2008";1,57292312757996;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2008-12-23;0,705;"2008";1,72571910958004;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2009-01-02;0,621666666666667;"2009";1,81790076613491;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2009-01-12;0,538333333333333;"2009";1,77049189982948;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2009-01-22;0,612173913043478;"2009";1,80029423987989;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2009-02-01;0,703478260869565;"2009";1,97625457287729;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2009-02-11;0,700769230769231;"2009";1,92206440240347;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2009-02-21;0,635384615384615;"2009";1,79265424939554;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2009-03-03;0,57;"2009";1,75695421063781;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2009-03-13;1,05695652173913;"2009";2,18545090736755;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2009-03-23;1,54391304347826;"2009";2,58733508568382;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2009-04-02;3,39153846153846;"2009";4,19278968149596;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2009-04-12;3,00692307692308;"2009";3,45336846000132;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2009-04-22;2,61;"2009";2,67175928645606;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2009-05-02;3,78333333333333;"2009";3,29600137967835;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2009-05-12;7,31666666666667;"2009";6,09403080185921;"Géfosse";"OUI";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2009-05-22;5,04071428571429;"2009";3,94109187075716;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2009-06-01;4,05037037037037;"2009";3,044850284484;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2009-06-11;4,99111111111111;"2009";3,60221549514638;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2009-06-21;5,93185185185185;"2009";4,38392876886821;"Géfosse";"OUI";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2009-07-01;5,66857142857143;"2009";4,12921709414655;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2009-07-11;5,13774193548387;"2009";3,78320914830747;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2009-07-21;4,65709677419355;"2009";3,63974138632997;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2009-07-31;4,17645161290323;"2009";3,38068060235948;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2009-08-10;3,42;"2009";2,82672884263814;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2009-08-20;2,02;"2009";1,18320204757507;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2009-08-30;1,82;"2009";1,20580106418161;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2009-09-09;1,83125;"2009";1,22954704680036;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2009-09-19;2,6875;"2009";2,13072985808092;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2009-09-29;2,91697674418605;"2009";2,76263269010335;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2009-10-09;2,72860465116279;"2009";2,72699359256975;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2009-10-19;2,54023255813954;"2009";2,57350841217692;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2009-10-29;2,35186046511628;"2009";2,41951842155744;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2009-11-08;2,11545454545455;"2009";2,349605166863;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2009-11-18;1,7669696969697;"2009";1,98397933015995;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2009-11-28;1,41848484848485;"2009";1,94254003282621;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2009-12-08;1,07;"2009";1,85458979424662;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2009-12-18;0,99093023255814;"2009";2,01164934213818;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2009-12-28;0,911860465116279;"2009";2,10809456458453;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2010-01-07;0,832790697674419;"2010";2,06494926417056;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2010-01-17;0,753720930232558;"2010";1,94184125706897;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2010-01-27;1,084375;"2010";2,35715131200772;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2010-02-06;1,596;"2010";2,81729517163424;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2010-02-16;2,156;"2010";3,31326963401092;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2010-02-26;2,716;"2010";3,90295421063781;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2010-03-08;2,73085714285714;"2010";3,85935152848556;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2010-03-18;2,38228571428571;"2010";3,42570775649127;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2010-03-28;2,03371428571429;"2010";2,83496550567179;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2010-04-07;1,74;"2010";2,18644538307824;"Géfosse";"NON";4,08292718612014e-09;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2010-04-17;1,94;"2010";2,00175928645606;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2010-04-27;2,14;"2010";1,65266804634502;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2010-05-07;2,34;"2010";1,11736413519255;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2010-05-17;2,54;"2010";1,44037758504287;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2010-05-27;2,41214285714286;"2010";1,40662277125649;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2010-06-06;3,22117647058824;"2010";1,83228085462351;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2010-06-16;5,00352941176471;"2010";3,45560632878107;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2010-06-26;3,24666666666667;"2010";1,70731233224178;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2010-07-06;2,058;"2010";0,703467212823599;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2010-07-16;1,80615384615385;"2010";0,788798458290268;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2010-07-26;1,26769230769231;"2010";0,471921297148562;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2010-08-05;1,13333333333333;"2010";0,540062175971477;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2010-08-15;1,36676470588235;"2010";0,529966753457425;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2010-08-25;2,22264705882353;"2010";1,60844812300514;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2010-09-04;3,07852941176471;"2010";2,47682645856507;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2010-09-14;3,93441176470588;"2010";3,3776416227868;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2010-09-24;3,28682926829268;"2010";3,13248521420998;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2010-10-04;2,47219512195122;"2010";2,47058406335818;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2010-10-14;1,65756097560976;"2010";1,69083682964714;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2010-10-24;0,842926829268293;"2010";0,910584785709451;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2010-11-03;0,812413793103448;"2010";1,04656441451191;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2010-11-13;0,977931034482759;"2010";1,19494066767301;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2010-11-23;1,14344827586207;"2010";1,66750346020343;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2010-12-03;0,963125;"2010";1,74771479424662;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2010-12-13;0,802;"2010";1,82271910958004;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2010-12-23;0,775333333333333;"2010";1,97156743280158;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2011-01-02;0,748666666666667;"2011";1,98082523316281;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2011-01-12;0,722;"2011";1,91012032683641;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2011-01-22;0,695333333333333;"2011";1,96810964534106;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2011-02-01;0,668666666666667;"2011";1,8899618383009;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2011-02-11;0,671428571428571;"2011";1,8286982054395;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2011-02-21;0,742857142857143;"2011";1,92981135349495;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2011-03-03;0,814285714285714;"2011";1,94278009991413;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2011-03-13;0,916666666666667;"2011";1,96008870887222;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2011-03-23;1,05;"2011";1,8512512199575;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2011-04-02;1,13461538461538;"2011";1,58106076769363;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2011-04-12;1,34117647058824;"2011";1,4029357570443;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2011-04-22;1,6;"2011";1,11266804634502;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2011-05-02;1,85882352941176;"2011";0,636187664604311;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2011-05-12;1,96758620689655;"2011";0,867963791939423;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2011-05-22;1,72620689655172;"2011";0,720686810665354;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2011-06-01;1,4848275862069;"2011";0,0959319702421668;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
2011-06-11;1,43285714285714;"2011";-0,115065940126497;"Géfosse";"NON";NA;-0,10908541213353;0,000107198063165069;4,08292718612014e-09;0,000107198063165069;-0,000824174844912332
