"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2008-08-16;0,942310344827586;"2008";1,24550222713635;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2008-08-26;0,775068965517241;"2008";1,21431799969636;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2008-09-05;0,856214285714286;"2008";1,46948421130518;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2008-09-15;1,51692857142857;"2008";2,21422745079452;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2008-09-25;0,838769230769231;"2008";1,61611170165992;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2008-10-05;0,987571428571429;"2008";1,66616136166267;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2008-10-15;1,49014285714286;"2008";2,20082401048912;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2008-10-25;0,805857142857143;"2008";1,63170972870392;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2008-11-04;0,4845;"2008";1,29439682129497;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2008-11-14;0,364846153846154;"2008";0,972653541934029;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2008-11-24;0,689076923076923;"2008";1,17424222101393;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2008-12-04;1,01330769230769;"2008";1,53223365551357;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2008-12-14;0,969857142857143;"2008";1,28741316389315;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2008-12-24;0,737857142857143;"2008";0,749324440874825;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2009-01-03;0,732142857142857;"2009";0,529565102979972;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2009-01-13;1,16728571428571;"2009";0,916372491294886;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2009-01-23;3,255;"2009";3,06720736124206;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2009-02-02;1,87;"2009";1,81395866164559;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2009-02-12;1,22714285714286;"2009";0,390570348597951;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2009-02-22;1,10328571428571;"2009";-0,0200937678977491;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2009-03-04;1,43442857142857;"2009";0,191466004514398;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2009-03-14;2,20157142857143;"2009";1,24210617007371;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2009-03-24;2,26919047619048;"2009";0,591666073710508;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2009-04-03;2,16192857142857;"2009";-0,0257896686694017;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2009-04-13;2,05466666666667;"2009";0,256984382968439;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2009-04-23;1,94740476190476;"2009";1,55216662169155;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2009-05-03;1,84014285714286;"2009";2,08517377481889;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2009-05-13;1,73288095238095;"2009";2,02483985453375;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2009-05-23;1,62561904761905;"2009";1,56152823975083;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2009-06-02;1,51835714285714;"2009";1,34859173677171;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2009-06-12;1,35025;"2009";1,69644174043049;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2009-06-22;1,090875;"2009";1,57620314464569;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2009-07-02;1,10833333333333;"2009";1,56556412848194;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2009-07-12;0,945857142857143;"2009";1,4059566608753;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2009-07-22;0,644857142857143;"2009";1,20796189637092;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2009-08-01;0,454142857142857;"2009";0,960627482207545;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2009-08-11;0,673142857142857;"2009";0,976334739451618;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2009-08-21;0,866;"2009";1,30524903417912;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2009-08-31;0,866;"2009";1,4792699255909;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2009-09-10;0,805565217391304;"2009";1,50286409675725;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2009-09-20;0,745130434782609;"2009";1,5224729056733;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2009-09-30;0,717095238095238;"2009";1,39568517118648;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2009-10-10;0,667571428571429;"2009";1,37825258191769;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2009-10-20;0,637857142857143;"2009";1,46370972870392;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2009-10-30;1,26128571428571;"2009";2,07118253558069;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2009-11-09;2,597;"2009";3,20480738808788;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2009-11-19;2,24071428571429;"2009";2,72587958365129;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2009-11-29;0,549;"2009";1,06792596320588;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2009-12-09;0,9578;"2009";1,27535602103601;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2009-12-19;2,8018;"2009";2,81326729801768;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2009-12-29;2,83525;"2009";2,63267224583711;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2010-01-08;2,09275;"2010";1,84183677700917;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2010-01-18;1,247;"2010";1,05920736124206;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2010-01-28;1,247;"2010";1,19095866164559;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2010-02-07;1,32661538461538;"2010";0,490042876070478;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2010-02-17;1,88928571428571;"2010";0,765906232102251;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2010-02-27;4,06571428571429;"2010";2,82275171880011;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2010-03-09;2,74046666666667;"2010";1,78100140816895;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2010-03-19;1,92992307692308;"2010";0,252398674443109;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2010-03-29;4,363;"2010";2,17528175990203;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2010-04-08;2,73085714285714;"2010";0,933174859158915;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2010-04-18;1,98885714285714;"2010";1,59361900264393;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2010-04-28;1,82542857142857;"2010";2,0704594891046;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2010-05-08;1,60257142857143;"2010";1,89453033072423;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2010-05-18;2,35213333333333;"2010";2,28804252546512;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2010-05-28;2,6188;"2010";2,44903459391456;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2010-06-07;1,19146666666667;"2010";1,53765840709716;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2010-06-17;1,10768421052632;"2010";1,59301235517201;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2010-06-27;1,35978947368421;"2010";1,81702026883281;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2010-07-07;1,454;"2010";1,91409951801816;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2010-07-17;1,05066666666667;"2010";1,61377142018044;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2010-07-27;0,851142857142857;"2010";1,35762748220754;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2010-08-06;0,6788;"2010";0,981991882308761;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2010-08-16;0,4708;"2010";0,910049034179115;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2010-08-26;1,18478571428571;"2010";1,79805563987661;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2010-09-05;1,26966666666667;"2010";1,96696554603261;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2010-09-15;0,623;"2010";1,40034247089069;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2010-09-25;1,54633333333333;"2010";2,22492326642458;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2010-10-05;1,2878;"2010";1,99848115334626;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2010-10-15;0,874125;"2010";1,69997758584678;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2010-10-25;0,787875;"2010";1,59777182129497;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2010-11-04;1,07063636363636;"2010";1,67844375172424;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2010-11-14;1,23783516483516;"2010";1,72300046277217;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2010-11-24;1,22256043956044;"2010";1,74148640276632;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2010-12-04;1,20728571428571;"2010";1,52484173532172;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2010-12-14;1,19201098901099;"2010";1,20347828702867;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2010-12-24;1,17673626373626;"2010";0,974158509573378;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2011-01-03;1,16146153846154;"2011";0,91054831547071;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2011-01-13;1,14618681318681;"2011";0,958394174428871;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
2011-01-23;1,13091208791209;"2011";1,07487074955768;"Parc Leucate 2";"NON";NA;-0,204050122868418;4,08956010466746e-13;8,38086374963636e-23;4,08956010466746e-13;-0,00133735072169343
