"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2008-02-12;1,21785714285714;"2008";2,50603219595632;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2008-02-22;1,31380952380952;"2008";2,57748863690829;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2008-03-03;1,62333333333333;"2008";2,84688182405645;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2008-03-13;1,93285714285714;"2008";3,13677805547319;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2008-03-23;2,24238095238095;"2008";2,74744448170401;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2008-04-02;2,406;"2008";2,14859737988191;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2008-04-12;1,986;"2008";2,11227547375918;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2008-04-22;3,78230769230769;"2008";3,54486037809377;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2008-05-02;4,342;"2008";3,39988020506488;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2008-05-12;1,622;"2008";0,583446901619099;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2008-05-22;2,62384615384615;"2008";1,31172393448089;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2008-06-01;3,50714285714286;"2008";2,26931253985658;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2008-06-11;4,262;"2008";2,55659437756804;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2008-06-21;5,922;"2008";3,72487728148231;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2008-07-01;6,3;"2008";4,24762913098496;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2008-07-11;6,12857142857143;"2008";3,25718273059146;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2008-07-21;4,64285714285714;"2008";1,92710394520503;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2008-07-31;2,28095238095238;"2008";1,24473600344944;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2008-08-10;1,78928571428571;"2008";1,32878069440468;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2008-08-20;2,88307692307692;"2008";1,88310561898194;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2008-08-30;1,41384615384615;"2008";-0,201808086939829;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2008-09-09;1,38133333333333;"2008";-0,0216720537684651;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2008-09-19;1,6145;"2008";2,25221214218603;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2008-09-29;1,6295;"2008";2,56047014606648;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2008-10-09;1,22;"2008";2,12865593520239;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2008-10-19;0,661904761904762;"2008";1,80533401641808;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2008-10-29;0,665079365079365;"2008";1,87804289245602;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2008-11-08;0,668253968253968;"2008";1,88387897378157;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2008-11-18;0,671428571428571;"2008";2,10002064634121;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2008-11-28;0,674603174603175;"2008";1,95316525861822;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2008-12-08;0,677777777777778;"2008";1,91984571115719;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2008-12-18;0,692857142857143;"2008";2,03326569155708;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2008-12-28;0,735714285714286;"2008";2,11497824030231;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2009-01-07;0,860476190476191;"2009";2,20471779169295;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2009-01-17;1,31285714285714;"2009";2,51234640710172;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2009-01-27;1,71285714285714;"2009";2,92308189757199;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2009-02-06;1,64142857142857;"2009";2,92960362452775;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2009-02-16;1,57;"2009";2,83367911309877;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2009-02-26;1,36142857142857;"2009";2,58497706215169;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2009-03-08;3,58545454545455;"2009";4,7893754580706;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2009-03-18;7,64454545454545;"2009";8,14960898386851;"Bois de la Chaise large";"OUI";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2009-03-28;7,86461538461538;"2009";7,60721276449729;"Bois de la Chaise large";"OUI";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2009-04-07;3,55809523809524;"2009";3,68437071185442;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2009-04-17;10,3390476190476;"2009";10,1016003048337;"Bois de la Chaise large";"OUI";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2009-04-27;17,12;"2009";16,1778802050649;"Bois de la Chaise large";"OUI";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2009-05-07;9,6825;"2009";8,6439469016191;"Bois de la Chaise large";"OUI";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2009-05-17;5,71142857142857;"2009";4,39930635206331;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2009-05-27;6,94;"2009";5,70216968271373;"Bois de la Chaise large";"OUI";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2009-06-06;5,58;"2009";3,87459437756804;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2009-06-16;4,22;"2009";2,02287728148231;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2009-06-26;3,08923076923077;"2009";1,03685990021573;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2009-07-06;3,21375;"2009";0,342361302020034;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2009-07-16;3,70214285714286;"2009";0,986389659490745;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2009-07-26;2,62357142857143;"2009";1,58735505106849;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2009-08-05;2,565;"2009";2,10449498011897;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2009-08-15;2,95157894736842;"2009";1,95160764327344;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2009-08-25;3,35684210526316;"2009";1,74118786447717;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2009-09-04;3,26933333333333;"2009";1,86632794623153;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2009-09-14;2,44266666666667;"2009";3,0803788088527;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2009-09-24;1,10692307692308;"2009";2,03789322298956;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2009-10-04;1,33;"2009";2,23865593520239;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2009-10-14;2,3;"2009";3,44342925451331;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2009-10-24;1,95;"2009";3,16296352737666;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2009-11-03;0,930666666666667;"2009";2,14629167219427;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2009-11-13;0,194285714285714;"2009";1,62287778919836;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2009-11-23;0,508571428571429;"2009";1,78713351258647;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2009-12-03;0,822857142857143;"2009";2,06492507623656;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2009-12-13;1,055;"2009";2,39540854869993;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2009-12-23;1,205;"2009";2,58426395458803;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2010-01-02;1,055;"2010";2,39924160121676;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2010-01-12;0,667857142857143;"2010";1,86734640710172;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2010-01-22;0,846428571428571;"2010";2,05665332614342;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2010-02-01;1,095;"2010";2,38317505309918;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2010-02-11;1,484;"2010";2,74767911309877;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2010-02-21;2,13066666666667;"2010";3,35421515738979;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2010-03-03;4,18;"2010";5,38392091261605;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2010-03-13;6,5675;"2010";7,07256352932306;"Bois de la Chaise large";"OUI";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2010-03-23;8,9425;"2010";8,68509737988191;"Bois de la Chaise large";"OUI";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2010-04-02;7,04333333333333;"2010";7,16960880709251;"Bois de la Chaise large";"OUI";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2010-04-12;4,66925925925926;"2010";4,43181194504533;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2010-04-22;3,11;"2010";2,16788020506488;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2010-05-02;4,81;"2010";3,7714469016191;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2010-05-12;7,7;"2010";6,38787778063474;"Bois de la Chaise large";"OUI";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2010-05-22;9,28421052631579;"2010";8,04638020902951;"Bois de la Chaise large";"OUI";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2010-06-01;6,63157894736842;"2010";4,92617332493646;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2010-06-11;4,8325;"2010";2,63537728148231;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2010-06-21;4,31375;"2010";2,26137913098496;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2010-07-01;4,06333333333333;"2010";1,19194463535337;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2010-07-11;3,06428571428571;"2010";0,348532516633602;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2010-07-21;1,90591836734694;"2010";0,869701989844002;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2010-07-31;2,28551020408163;"2010";1,8250051842006;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2010-08-10;2,66510204081633;"2010";1,66513073672135;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2010-08-20;3,04469387755102;"2010";1,42903963676504;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2010-08-30;3,42428571428571;"2010";2,02128032718392;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2010-09-09;3,05357142857143;"2010";3,69128357075746;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2010-09-19;0,932142857142857;"2010";1,86311300320934;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2010-09-29;0,861428571428571;"2010";1,77008450663096;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2010-10-09;1,10666666666667;"2010";2,25009592117998;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2010-10-19;1,44;"2010";2,65296352737666;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2010-10-29;1,39925925925926;"2010";2,61488426478686;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2010-11-08;1,35851851851852;"2010";2,78711059343116;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2010-11-18;1,49071428571429;"2010";2,76927636972933;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2010-11-28;2,02642857142857;"2010";3,26849650480799;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2010-12-08;0,922857142857143;"2010";2,26326569155708;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2010-12-18;0,390714285714286;"2010";1,76997824030231;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2010-12-28;0,691875;"2010";2,03611660121676;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2011-01-07;1,710625;"2011";2,91011426424457;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2011-01-17;1,69142857142857;"2011";2,90165332614342;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2011-01-27;0,775;"2011";2,06317505309918;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2011-02-06;1,125;"2011";2,38867911309877;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2011-02-16;1,44;"2011";2,66354849072312;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2011-02-26;1,44;"2011";2,64392091261605;"Bois de la Chaise large";"NON";0,00152968984263687;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2011-03-08;2,13714285714286;"2011";2,64220638646591;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2011-03-18;2,34857142857143;"2011";2,09116880845334;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2011-03-28;1,57;"2011";1,69627547375918;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
2011-04-07;1,55571428571429;"2011";1,31826697150036;"Bois de la Chaise large";"NON";NA;-0,0977719199146425;0,000510799154805122;0,00152968984263687;0,000510799154805122;-0,00112093517016996
