"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2008-10-10;2,20923076923077;"2008";2,05887075425741;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2008-10-20;1,65538461538462;"2008";1,82829267325105;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2008-10-30;1,498;"2008";1,80138090534757;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2008-11-09;1,62142857142857;"2008";2,27395293791443;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2008-11-19;2,1;"2008";2,59904167122696;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2008-11-29;1,28;"2008";2,03325749388639;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2008-12-09;1,09571428571429;"2008";2,20308592533862;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2008-12-19;1,05285714285714;"2008";2,43955861404899;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2008-12-29;1,24758620689655;"2008";2,83674777210454;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2009-01-08;1,54413793103448;"2009";3,13505523032013;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2009-01-18;1,84068965517241;"2009";3,5081410628257;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2009-01-28;1,356;"2009";3,01096006119901;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2009-02-07;0,890714285714286;"2009";2,69716074385102;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2009-02-17;0,926428571428571;"2009";2,70422928892478;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2009-02-27;2,32153846153846;"2009";3,84056178545092;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2009-03-09;2,35;"2009";3,48864056122495;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2009-03-19;6,32142857142857;"2009";6,67076255783386;"Le Cornard";"OUI";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2009-03-29;5,13714285714286;"2009";5,21773961281053;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2009-04-08;1,57714285714286;"2009";2,08672878273104;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2009-04-18;2,26285714285714;"2009";2,37448605424225;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2009-04-28;3,09142857142857;"2009";2,76247498525691;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2009-05-08;3,57285714285714;"2009";2,68831232528914;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2009-05-18;3,48;"2009";2,98860053602355;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2009-05-28;2,52;"2009";2,4175950899103;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2009-06-07;2,60153846153846;"2009";1,47481215475791;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2009-06-17;3,32;"2009";1,83183415857678;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2009-06-27;2,42;"2009";1,3735920294745;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2009-07-07;8,29434782608696;"2009";6,47719212727188;"Le Cornard";"OUI";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2009-07-17;7,83782608695652;"2009";5,95162437841263;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2009-07-27;7,38130434782609;"2009";5,21672687850852;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2009-08-06;4,62052631578947;"2009";2,76959235132493;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2009-08-16;1,28368421052632;"2009";0,418011464114457;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2009-08-26;2,594;"2009";1,22798126278226;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2009-09-05;3,13307692307692;"2009";1,66091951951274;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2009-09-15;1,86785714285714;"2009";0,772231960601001;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2009-09-25;1,74642857142857;"2009";1,21300181473609;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2009-10-05;1,965;"2009";1,81463998502665;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2009-10-15;2,19214285714286;"2009";2,36505091500929;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2009-10-25;2,09928571428571;"2009";2,40266661963329;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2009-11-04;2,00642857142857;"2009";2,65895293791443;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2009-11-14;1,8475;"2009";2,34654167122696;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2009-11-24;1,6225;"2009";2,37575749388639;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2009-12-04;1,204;"2009";2,31137163962433;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2009-12-14;0,764;"2009";2,15070147119185;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2009-12-24;0,673333333333333;"2009";2,26249489854132;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2010-01-03;0,621481481481481;"2010";2,21239878076712;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2010-01-13;0,584285714285714;"2010";2,251737121939;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2010-01-23;0,605714285714286;"2010";2,2606743469133;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2010-02-02;0,661428571428571;"2010";2,4678750295653;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2010-02-12;0,945333333333333;"2010";2,72313405082955;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2010-02-22;1,55866666666667;"2010";3,07768999057913;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2010-03-04;4,365;"2010";5,50364056122495;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2010-03-14;7,415;"2010";7,76433398640529;"Le Cornard";"OUI";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2010-03-24;4,94083333333333;"2010";5,02143008900101;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2010-04-03;2,33818181818182;"2010";2,84776774377001;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2010-04-13;1,97454545454545;"2010";2,08617436593057;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2010-04-23;4,0375;"2010";3,70854641382834;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2010-05-03;11,7625;"2010";10,877955182432;"Le Cornard";"OUI";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2010-05-13;6,63454545454545;"2010";6,143145990569;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2010-05-23;2,668;"2010";2,5655950899103;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2010-06-02;3,121;"2010";1,99427369321945;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2010-06-12;3,331;"2010";1,84283415857678;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2010-06-22;3,72357142857143;"2010";2,67716345804592;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2010-07-02;5,75928571428571;"2010";3,94213001547063;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2010-07-12;5,735;"2010";3,8487982914561;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2010-07-22;5,382;"2010";3,21742253068243;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2010-08-01;6,322;"2010";4,47106603553545;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2010-08-11;4,814;"2010";3,94832725358814;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2010-08-21;3,02571428571429;"2010";1,65969554849654;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2010-08-31;2,01142857142857;"2010";0,539271167864386;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2010-09-10;2,96923076923077;"2010";1,87360558697463;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2010-09-20;3,26;"2010";2,72657324330752;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2010-09-30;2,95263157894737;"2010";2,80227156397401;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2010-10-10;2,57894736842105;"2010";2,75185542628749;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2010-10-20;2,21466666666667;"2010";2,51804757201424;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2010-10-30;1,888;"2010";2,54052436648586;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2010-11-09;1,64;"2010";2,13904167122696;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2010-11-19;1,49;"2010";2,24325749388639;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2010-11-29;1,49;"2010";2,59737163962433;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2010-12-09;0,797142857142857;"2010";2,18384432833471;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2010-12-19;1,33428571428571;"2010";2,9234472794937;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2010-12-29;1,02642857142857;"2010";2,61734587071421;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2011-01-08;0,855;"2011";2,52245140765328;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2011-01-18;0,981428571428571;"2011";2,63638863262759;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2011-01-28;0,895714285714286;"2011";2,70216074385102;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2011-02-07;1,455;"2011";3,23280071749621;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2011-02-17;2,08285714285714;"2011";3,60188046676961;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2011-02-27;2,22571428571429;"2011";3,36435484693924;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2011-03-09;5,14571428571429;"2011";5,49504827211957;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2011-03-19;5,19928571428571;"2011";5,27988246995339;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2011-03-29;2,372;"2011";2,88158592558819;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
