"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2008-12-06;2,30823529411765;"2008";4,77477958113246;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2008-12-16;2,25529411764706;"2008";4,93877986518728;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2008-12-26;2,19428571428571;"2008";5,13958321092017;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2009-01-05;2,13238095238095;"2009";5,58123821484659;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2009-01-15;2,07047619047619;"2009";5,96402933006206;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2009-01-25;2,00857142857143;"2009";6,33777006520749;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2009-02-04;3,4875;"2009";7,88809205311554;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2009-02-14;5,62678571428571;"2009";9,65618331495618;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2009-02-24;7,76607142857143;"2009";11,3326897373858;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2009-03-06;7,985625;"2009";9,93157116073299;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2009-03-16;10,102;"2009";9,07704931843686;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2009-03-26;13,7528571428571;"2009";10,5241299039889;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2009-04-05;9,49571428571429;"2009";5,33986730717606;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2009-04-15;8,71;"2009";4,11904169055699;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2009-04-25;9,737;"2009";3,8048408999757;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2009-05-05;16,472;"2009";10,3295686228335;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2009-05-15;21,368;"2009";16,0624688106478;"At so";"OUI";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2009-05-25;18,908;"2009";14,7073403473593;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2009-06-04;17,8738461538462;"2009";15,5424972487464;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2009-06-14;16,3;"2009";14,9694619547155;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2009-06-24;13;"2009";10,8941819025863;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2009-07-04;10,3492307692308;"2009";8,36220477927157;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2009-07-14;7,86076923076923;"2009";6,18921155357996;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2009-07-24;5,98714285714286;"2009";4,14127479247506;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2009-08-03;6,57285714285714;"2009";4,87449294349067;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2009-08-13;6,88428571428571;"2009";6,25959317682287;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2009-08-23;6,27631578947368;"2009";6,74259550640271;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2009-09-02;4,39210526315789;"2009";5,10945788634741;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2009-09-12;3,54222222222222;"2009";4,65625781961828;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2009-09-22;3,72666666666667;"2009";5,00967895873968;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2009-10-02;3,91111111111111;"2009";5,49681883768619;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2009-10-12;4,09555555555556;"2009";5,87402358167683;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2009-10-22;4,28;"2009";5,8030795261962;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2009-11-01;3,765;"2009";5,28708644634817;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2009-11-11;3,25;"2009";5,62256221538725;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2009-11-21;2,735;"2009";4,83940318061378;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2009-12-01;2,22;"2009";4,68654428701481;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2009-12-11;2,54142857142857;"2009";5,22491431896879;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2009-12-21;3,08675675675676;"2009";6,03205425339121;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2009-12-31;3,78135135135135;"2009";7,23020861381699;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2010-01-10;4,47594594594595;"2010";8,36949908553182;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2010-01-20;5,17054054054054;"2010";9,4997391771766;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2010-01-30;6,35073170731707;"2010";10,7513237604326;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2010-02-09;7,58487804878049;"2010";11,614275649451;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2010-02-19;8,8190243902439;"2010";12,3856426990583;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2010-03-01;10,0531707317073;"2010";11,9991168924403;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2010-03-11;13,5738461538462;"2010";12,548895472283;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2010-03-21;14,818275862069;"2010";11,5895486232008;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2010-03-31;13,2148275862069;"2010";9,05898060766867;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2010-04-10;11,6113793103448;"2010";7,02042100090182;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2010-04-20;9,90285714285714;"2010";3,97069804283284;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2010-04-30;7,78;"2010";1,63756862283348;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2010-05-10;4,28;"2010";-1,02553118935224;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2010-05-20;3,385;"2010";-0,815659652640658;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2010-05-30;3,1;"2010";0,768651094900226;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2010-06-09;2,65;"2010";1,31946195471553;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2010-06-19;2,84571428571429;"2010";0,739896188300619;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2010-06-29;3,21666666666667;"2010";1,22964067670747;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2010-07-09;3,60833333333333;"2010";1,93677565614406;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2010-07-19;4;"2010";2,1541319353322;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2010-07-29;4,4;"2010";2,70163580063353;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2010-08-08;4,8;"2010";4,17530746253716;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2010-08-18;4,96;"2010";5,42627971692903;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2010-08-28;4,96;"2010";5,67735262318951;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2010-09-07;4,96;"2010";6,07403559739606;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2010-09-17;7,28333333333333;"2010";8,56634562540634;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2010-09-27;9,60666666666667;"2010";11,1923743932417;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2010-10-07;11,93;"2010";13,7084680261213;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2010-10-17;9,87791666666667;"2010";11,4009961928629;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2010-10-27;7,82583333333333;"2010";9,3479197796815;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2010-11-06;5,77375;"2010";8,14631221538725;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2010-11-16;3,72166666666667;"2010";5,82606984728045;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2010-11-26;2,16;"2010";4,62654428701481;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2010-12-06;2,56;"2010";5,24348574754022;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2010-12-16;2,96;"2010";5,90529749663445;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2010-12-26;2,98941176470588;"2010";6,43826902717152;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2011-01-05;2,64823529411765;"2011";6,54178843370352;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2011-01-15;2,30705882352941;"2011";6,63625746016547;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2011-01-25;2,14214285714286;"2011";6,5427349102584;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2011-02-04;3,56357142857143;"2011";7,59296902924189;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2011-02-14;4,985;"2011";8,5516183088144;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2011-02-24;9,368;"2011";11,313946160733;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2011-03-06;20,6613333333333;"2011";19,6363826517702;"At so";"OUI";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2011-03-16;20,9652173913043;"2011";17,7364901524362;"At so";"OUI";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2011-03-26;18,5217391304348;"2011";14,3658921518966;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2011-04-05;12,9785714285714;"2011";8,38761311912842;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2011-04-15;17,1566666666667;"2011";11,2245075666424;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2011-04-25;16,498;"2011";10,3555686228335;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2011-05-05;10,478;"2011";5,17246881064776;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2011-05-15;4,458;"2011";0,257340347359342;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2011-05-25;2,56230769230769;"2011";0,230958787207918;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2011-06-04;3,79631578947368;"2011";2,46577774418921;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2011-06-14;5,91736842105263;"2011";3,81155032363896;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2011-06-24;8,03842105263158;"2011";6,05139506267238;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2011-07-04;10,1594736842105;"2011";8,48791600702125;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2011-07-14;12,2805263157895;"2011";10,4346582511217;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2011-07-24;14,4015789473684;"2011";12,7032147480019;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2011-08-03;13,3728571428571;"2011";12,7481646053943;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2011-08-13;10,2442857142857;"2011";10,7105654312147;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2011-08-23;7,62464285714286;"2011";8,34199548033237;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2011-09-02;5,51392857142857;"2011";6,62796416882463;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2011-09-12;3,40321428571429;"2011";4,68622657778729;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2011-09-22;2,5271875;"2011";4,11289522657508;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2011-10-02;2,1803125;"2011";3,95878052612127;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2011-10-12;1,8334375;"2011";3,3565170261962;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2011-10-22;1,95166666666667;"2011";3,47375311301483;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2011-11-01;2,535;"2011";4,90756221538725;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2011-11-11;3,02885245901639;"2011";5,13325563963017;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2011-11-21;2,71737704918033;"2011";5,18392133619514;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
