"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2009-10-28;1,83311764705882;"2009";1,90478962724529;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2009-11-07;1,30370588235294;"2009";1,66043046001911;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2009-11-17;1,60536363636364;"2009";2,04727763735485;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2009-11-27;1,96842857142857;"2009";2,40871650283304;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2009-12-07;1,177;"2009";1,58001124681585;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2009-12-17;0,692333333333333;"2009";0,816767390667166;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2009-12-27;0,929615384615385;"2009";0,865388270896078;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2010-01-06;1,61785714285714;"2010";1,04746339003876;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2010-01-16;1,22214285714286;"2010";0,290685640798273;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2010-01-26;1,34071428571429;"2010";0,388679880722317;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2010-02-05;1,44928571428571;"2010";0,668978771165035;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2010-02-15;1,35;"2010";0,562515010564138;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2010-02-25;2,68571428571429;"2010";2,03227085979387;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2010-03-07;2,3612;"2010";1,92297964739595;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2010-03-17;1,29407692307692;"2010";1,36059759501295;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2010-03-27;3,50484615384615;"2010";3,82625066092541;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2010-04-06;2,463;"2010";2,86118913608993;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2010-04-16;1,43914285714286;"2010";2,09561915169437;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2010-04-26;1,662;"2010";2,2514967873338;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2010-05-06;2,97271428571429;"2010";3,40303413700555;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2010-05-16;2,9846;"2010";3,28485845199714;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2010-05-26;2,20538461538462;"2010";2,57363558731866;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2010-06-05;2,09923076923077;"2010";2,41366953315087;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2010-06-15;1,697;"2010";2,05932724177973;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2010-06-25;1,5815;"2010";1,84456024132645;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2010-07-05;2,909;"2010";3,18725807319946;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2010-07-15;2,71114285714286;"2010";3,07116955433543;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2010-07-25;2,72071428571429;"2010";3,0684936491914;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2010-08-04;2,69126666666667;"2010";2,94589766600667;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2010-08-14;1,9526;"2010";2,11517272438353;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2010-08-24;2,58876923076923;"2010";2,33749727914752;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2010-09-03;3,47242857142857;"2010";2,89799314037271;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2010-09-13;3,8435;"2010";3,17082259766011;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2010-09-23;4,21457142857143;"2010";3,53073714429923;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2010-10-03;2,7842;"2010";2,67364554107293;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2010-10-13;0,4419375;"2010";0,60022465594205;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2010-10-23;0,7013125;"2010";0,772984480186464;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2010-11-02;1,58645454545455;"2010";1,94317912312071;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2010-11-12;2,17642857142857;"2010";2,61834257241979;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2010-11-22;1,385;"2010";1,82528793140447;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2010-12-02;1,27614285714286;"2010";1,6791541039587;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2010-12-12;1,16728571428571;"2010";1,29171977161955;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2010-12-22;1,05842857142857;"2010";0,994201457709265;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2011-01-01;0,949571428571429;"2011";0,379177675753042;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2011-01-11;0,840714285714286;"2011";-0,090742930630298;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2011-01-21;0,731857142857143;"2011";-0,220177262134826;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2011-01-31;0,623;"2011";-0,15730694312068;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2011-02-10;0,751571428571429;"2011";-0,0359135608644335;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2011-02-20;0,880142857142857;"2011";0,226699431222441;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2011-03-02;1,04871428571429;"2011";0,610493933110232;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2011-03-12;0,752285714285714;"2011";0,818806386221737;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2011-03-22;1,60271428571429;"2011";1,92411879279354;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2011-04-01;2,02785714285714;"2011";2,42604627894708;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2011-04-11;1,385;"2011";2,04147629455151;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2011-04-21;1,99125;"2011";2,5807467873338;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2011-05-01;2,147;"2011";2,57731985129127;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2011-05-11;1,71128571428571;"2011";2,01154416628286;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
2011-05-21;1,61271428571429;"2011";1,98096525764833;"Bouzigues (a)";"NON";NA;-0,0112094395280236;0,690474986852026;0,00208755164910353;0,690474986852026;-0,000101180774617415
