"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2007-07-30;16,3342857142857;"2007";11,4419083991778;"Cabourg";"OUI";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2007-08-09;32,2866666666667;"2007";27,7570745396866;"Cabourg";"OUI";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2007-08-19;23,9985714285714;"2007";20,0182128835927;"Cabourg";"OUI";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2007-08-29;4,52764705882353;"2007";2,39543330508941;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2007-09-08;11,3158823529412;"2007";10,0903218384203;"Cabourg";"OUI";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2007-09-18;14,5683333333333;"2007";14,0347591292814;"Cabourg";"OUI";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2007-09-28;14,285;"2007";12,8135584672688;"Cabourg";"OUI";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2007-10-08;6,3775;"2007";4,56055909199058;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2007-10-18;3,5905;"2007";3,54207565105948;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2007-10-28;1,7355;"2007";2,8728443100023;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2007-11-07;1,85413793103448;"2007";3,37844078047047;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2007-11-17;2,19206896551724;"2007";3,82649897851452;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2007-11-27;2,53;"2007";4,40074996456414;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2007-12-07;1,43666666666667;"2007";3,56877008397441;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2007-12-17;1,01;"2007";3,39903345533758;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2007-12-27;1,25;"2007";3,91259104990335;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2008-01-06;1,11666666666667;"2008";3,96900011157304;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2008-01-16;1,00272727272727;"2008";3,94294534423217;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2008-01-26;0,993529411764706;"2008";3,92377431782866;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2008-02-05;1,22882352941176;"2008";4,16577909759669;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2008-02-15;1,73571428571429;"2008";4,56936698740687;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2008-02-25;2,65;"2008";5,29149345519072;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2008-03-06;3,13888888888889;"2008";5,81359165136383;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2008-03-16;3,17;"2008";5,48961787880785;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2008-03-26;1,37;"2008";3,23159681497694;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2008-04-05;2,85;"2008";4,19478575335008;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2008-04-15;5,16333333333333;"2008";5,58721731593266;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2008-04-25;8,31;"2008";9,02911743131337;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2008-05-05;12,9372727272727;"2008";12,4671773887406;"Cabourg";"OUI";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2008-05-15;12,44;"2008";9,91888837466241;"Cabourg";"OUI";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2008-05-25;11,8;"2008";9,72259494803521;"Cabourg";"OUI";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2008-06-04;11,8;"2008";10,295685888951;"Cabourg";"OUI";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2008-06-14;10,4923076923077;"2008";9,181805685438;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2008-06-24;10,2866666666667;"2008";7,43822240523957;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2008-07-04;10,11;"2008";6,41719926527693;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2008-07-14;8,16;"2008";3,38599854834366;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2008-07-24;9,338;"2008";4,4456226848921;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2008-08-03;11,0209090909091;"2008";6,49131696392901;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2008-08-13;11,0370588235294;"2008";7,05670027855073;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2008-08-23;6,97235294117647;"2008";4,84013918744235;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2008-09-02;2,62533333333333;"2008";1,39977281881244;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2008-09-12;5,47866666666667;"2008";4,94509246261476;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2008-09-22;5,15;"2008";3,67855846726885;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2008-10-02;2,7;"2008";0,883059091990585;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2008-10-12;1,68;"2008";1,63157565105948;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2008-10-22;1,03388888888889;"2008";2,17123319889119;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2008-11-01;0,761666666666667;"2008";2,28596951610265;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2008-11-11;0,765;"2008";2,39943001299727;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2008-11-21;1,35785714285714;"2008";3,22860710742129;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2008-12-01;3,05071428571429;"2008";5,18281770302203;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2008-12-11;1,804;"2008";4,19303345533758;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2008-12-21;0,864285714285714;"2008";3,52687676418907;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2008-12-31;0,875;"2008";3,72733344490637;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2009-01-10;0,885714285714286;"2009";3,82593235721918;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2009-01-20;0,913076923076923;"2009";3,84332182914088;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2009-01-30;1,03;"2009";3,96695556818493;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2009-02-09;1,33;"2009";4,16365270169258;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2009-02-19;1,17875;"2009";3,82024345519072;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2009-03-01;1,1725;"2009";3,84720276247495;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2009-03-11;3,35842105263158;"2009";5,67803893143943;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2009-03-21;7,00578947368421;"2009";8,86738628866115;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2009-03-31;5,36125;"2009";6,70603575335008;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2009-04-10;7,27375;"2009";7,69763398259933;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2009-04-20;6,98357142857143;"2009";7,7026888598848;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2009-04-30;5,37866666666667;"2009";4,90857132813456;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2009-05-10;11,7653333333333;"2009";9,24422170799574;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2009-05-20;11,1618181818182;"2009";9,08441312985339;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2009-05-30;9,17375;"2009";7,66943588895102;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2009-06-09;10,46125;"2009";9,15074799313031;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2009-06-19;9,06;"2009";6,2115557385729;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2009-06-29;10,625;"2009";6,93219926527693;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2009-07-09;12,56;"2009";7,78599854834366;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2009-07-19;12,0933333333333;"2009";7,20095601822543;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2009-07-29;5,91428571428571;"2009";1,38469358730563;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2009-08-08;4,612;"2009";0,631641455021318;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2009-08-18;2,192;"2009";0,0597862462658809;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2009-08-28;2,25857142857143;"2009";1,03301091405053;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2009-09-07;2,71;"2009";2,17642579594809;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2009-09-17;3,67875;"2009";2,20730846726885;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2009-09-27;9,47777777777778;"2009";7,66083686976836;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2009-10-07;10,1730769230769;"2009";10,1246525741364;"Cabourg";"OUI";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2009-10-17;0,976666666666667;"2009";2,11401097666897;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2009-10-27;1,32;"2009";2,84430284943599;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2009-11-06;1,47;"2009";3,10443001299727;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2009-11-16;1,37;"2009";3,24074996456414;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2009-11-26;1,21705882352941;"2009";3,34916224083716;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2009-12-06;1,09666666666667;"2009";3,48570012200425;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2009-12-16;1,13;"2009";3,79259104990335;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2009-12-26;1,19764705882353;"2009";4,0499805037299;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2010-01-05;1,26529411764706;"2010";4,20551218915195;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2010-01-15;1,33294117647059;"2010";4,26318608253454;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2010-01-25;1,5925;"2010";4,52945556818493;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2010-02-04;1,98;"2010";4,81365270169258;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2010-02-14;2,26421052631579;"2010";4,90570398150651;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2010-02-24;2,46857142857143;"2010";5,14327419104637;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2010-03-06;4,464;"2010";6,78361787880785;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2010-03-16;10,224;"2010";12,0855968149769;"Cabourg";"OUI";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2010-03-26;7,2045;"2010";8,54928575335008;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2010-04-05;3,2095;"2010";3,63338398259933;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2010-04-15;2,88615384615385;"2010";3,60527127746721;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2010-04-25;5,15826086956522;"2010";4,68816553103311;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2010-05-05;8,88869565217391;"2010";6,36758402683632;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2010-05-15;8,375;"2010";6,29759494803521;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2010-05-25;5,555;"2010";4,05068588895102;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2010-06-04;6,62384615384615;"2010";5,31334414697646;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2010-06-14;9,17;"2010";6,3215557385729;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2010-06-24;5,30333333333333;"2010";1,61053259861027;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2010-07-04;3,35214285714286;"2010";-1,42185859451348;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2010-07-14;3,77571428571429;"2010";-1,11666302939362;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2010-07-24;8,33285714285714;"2010";3,80326501587706;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2010-08-03;8,625;"2010";4,64464145502132;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2010-08-13;7,616;"2010";5,48378624626588;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2010-08-23;7,836;"2010";6,61043948547911;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2010-09-02;6,31692307692308;"2010";5,78334887287117;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2010-09-12;4,58193548387097;"2010";3,11049395113982;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2010-09-22;3,0658064516129;"2010";1,24886554360349;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2010-10-02;1,54967741935484;"2010";1,50125307041432;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2010-10-12;0,786666666666667;"2010";1,92401097666897;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2010-10-22;1,15333333333333;"2010";2,67763618276932;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2010-11-01;1,21428571428571;"2010";2,84871572728299;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2010-11-11;1,10142857142857;"2010";2,97217853599271;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2010-11-21;1,10857142857143;"2010";3,24067484587918;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2010-12-01;0,921428571428571;"2010";3,31046202676615;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2010-12-11;0,772;"2010";3,43459104990335;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2010-12-21;0,752;"2010";3,60433344490637;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2010-12-31;0,732;"2010";3,67221807150489;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2011-01-10;0,712;"2011";3,64224490606396;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2011-01-20;0,855714285714286;"2011";3,79266985389921;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2011-01-30;1,01761904761905;"2011";3,85127174931163;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2011-02-09;1,21;"2011";3,85149345519072;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2011-02-19;3,06833333333333;"2011";5,74303609580828;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2011-03-01;2,43733333333333;"2011";4,75695121214118;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2011-03-11;2,805;"2011";4,66659681497694;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2011-03-21;6,955;"2011";8,29978575335007;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2011-03-31;4,14;"2011";4,56388398259933;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
2011-04-10;1,358;"2011";2,07711743131337;"Cabourg";"NON";NA;-0,241903178262348;8,66382635202222e-18;7,19610157134264e-15;8,66382635202222e-18;-0,00461899137470886
