"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2008-01-03;0,8266;"2008";0,715158112751248;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2008-01-13;0,940142857142857;"2008";0,92158113207729;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2008-01-23;0,9974;"2008";0,81825547816455;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2008-02-02;0,7894;"2008";0,601753511383977;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2008-02-12;1,7485;"2008";1,58381410658482;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2008-02-22;2,20530769230769;"2008";1,83895381513447;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2008-03-03;0,323;"2008";-0,0441848386052642;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2008-03-13;0,537285714285714;"2008";0,0908472862933947;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2008-03-23;0,748428571428571;"2008";0,368263197467381;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2008-04-02;0,95747619047619;"2008";0,602373947649342;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2008-04-12;0,922;"2008";0,723550108321386;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2008-04-22;0,661428571428571;"2008";0,574383217742638;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2008-05-02;0,844285714285714;"2008";0,797759167129132;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2008-05-12;1,685;"2008";1,51691692037364;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2008-05-22;2,3502380952381;"2008";1,8788458377976;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2008-06-01;3,01547619047619;"2008";2,39618090318445;"Barcares";"OUI";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2008-06-11;0,816142857142857;"2008";0,366866200802628;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2008-06-21;0,626857142857143;"2008";0,302297359468409;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2008-07-01;0,358142857142857;"2008";0,243475799218192;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2008-07-11;0,2034;"2008";0,3042664641186;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2008-07-21;0,2494;"2008";0,584945916665435;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2008-07-31;0,197923076923077;"2008";0,596349275136272;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2008-08-10;0,17548275862069;"2008";0,588179528476653;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2008-08-20;0,179620689655172;"2008";0,583912281615571;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2008-08-30;0,183758620689655;"2008";0,560007559956568;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2008-09-09;0,3235;"2008";0,690901282699643;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2008-09-19;0,414;"2008";0,843907465446291;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2008-09-29;0,254;"2008";0,753980489334339;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2008-10-09;0,331142857142857;"2008";0,825970052539929;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2008-10-19;0,408285714285714;"2008";0,889023737619417;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2008-10-29;0,493375;"2008";0,785356323595951;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2008-11-08;1,57525;"2008";1,8034972454088;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2008-11-18;1,26614285714286;"2008";1,37982976858387;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2008-11-28;0,355153846153846;"2008";0,380245102610245;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2008-12-08;0,745923076923077;"2008";0,844285765256178;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2008-12-18;1,13669230769231;"2008";1,13441373743866;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2008-12-28;1,16757142857143;"2008";1,05612954132268;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2009-01-07;0,95852380952381;"2009";0,939962084458243;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2009-01-17;1,604;"2009";1,42485547816455;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2009-01-27;1,46895238095238;"2009";1,28130589233636;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2009-02-06;0,925142857142857;"2009";0,760456963727676;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2009-02-16;0,97;"2009";0,60364612282678;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2009-02-26;0,92;"2009";0,552815161394736;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2009-03-08;0,840857142857143;"2009";0,394418714864823;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2009-03-18;0,759523809523809;"2009";0,379358435562619;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2009-03-28;0,747142857142857;"2009";0,392040614316009;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2009-04-07;0,734761904761905;"2009";0,536312013083291;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2009-04-17;0,722380952380952;"2009";0,635335598695019;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2009-04-27;0,71;"2009";0,663473452843418;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2009-05-07;0,697619047619048;"2009";0,529535967992684;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2009-05-17;0,685238095238095;"2009";0,213845837797599;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2009-05-27;0,672857142857143;"2009";0,0535618555654078;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2009-06-06;0,660476190476191;"2009";0,211199534135962;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2009-06-16;0,6235;"2009";0,298940216611266;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2009-06-26;0,635166666666667;"2009";0,520499608742002;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2009-07-06;0,866;"2009";0,9668664641186;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2009-07-16;0,544571428571428;"2009";0,880117345236864;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2009-07-26;0,237714285714286;"2009";0,636140483927481;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2009-08-05;0,00985714285714286;"2009";0,422553912713106;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2009-08-15;0,0591428571428571;"2009";0,463434449103256;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2009-08-25;0,167857142857143;"2009";0,544106082124056;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2009-09-04;0,227285714285714;"2009";0,594686996985357;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2009-09-14;0,1905;"2009";0,620407465446291;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2009-09-24;0,153714285714286;"2009";0,653694775048624;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2009-10-04;0,198142857142857;"2009";0,692970052539929;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2009-10-14;0,296714285714286;"2009";0,777452309047989;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2009-10-24;0,445285714285714;"2009";0,737267037881666;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2009-11-03;0,682714285714286;"2009";0,910961531123085;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2009-11-13;0,929857142857143;"2009";1,04354405429815;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2009-11-23;1,524;"2009";1,5490912564564;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2009-12-03;1,57342857142857;"2009";1,67179125976167;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2009-12-13;1,62285714285714;"2009";1,6205785726035;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2009-12-23;1,67228571428571;"2009";1,56084382703696;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2010-01-02;1,11521428571429;"2010";1,09665256064872;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2010-01-12;0,142428571428571;"2010";-0,036715950406879;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2010-01-22;0,6258;"2010";0,438153511383977;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2010-02-01;0,7178;"2010";0,553114106584819;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2010-02-11;1,20676923076923;"2010";0,840415353596011;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2010-02-21;1,76114285714286;"2010";1,39395801853759;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2010-03-03;2,096;"2010";1,64956157200768;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2010-03-13;1,496;"2010";1,11583462603881;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2010-03-23;1,372;"2010";1,01689775717315;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2010-04-02;1,26171428571429;"2010";1,06326439403567;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2010-04-12;0,866;"2010";0,778954646314067;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2010-04-22;0,766857142857143;"2010";0,720330595700561;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2010-05-02;1,53842857142857;"2010";1,37034549180221;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2010-05-12;2,14473333333333;"2010";1,67334107589284;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2010-05-22;1,6134;"2010";0,994104712708265;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2010-06-01;1,5996;"2010";1,15032334365977;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2010-06-11;1,8076;"2010";1,48304021661127;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2010-06-21;1,143;"2010";1,02833294207534;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2010-07-01;0,427333333333333;"2010";0,528199797451933;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2010-07-11;0,392333333333333;"2010";0,727879249998769;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2010-07-21;0,277;"2010";0,675426198213195;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2010-07-31;0,277;"2010";0,689696769855963;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2010-08-10;0,424733333333333;"2010";0,829024925293732;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2010-08-20;0,554;"2010";0,930248939266913;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2010-08-30;0,554;"2010";0,921401282699643;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2010-09-09;0,3878;"2010";0,817707465446291;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2010-09-19;0,357666666666667;"2010";0,857647156001005;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2010-09-29;0,516806451612903;"2010";1,01163364700998;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2010-10-09;0,505838709677419;"2010";0,986576733011122;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2010-10-19;0,494870967741935;"2010";0,786852291337887;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2010-10-29;0,475545454545455;"2010";0,703792699954254;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2010-11-08;0,381;"2010";0,494686911441009;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2010-11-18;0,592538461538462;"2010";0,61762971799486;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2010-11-28;0,804076923076923;"2010";0,902439611410024;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2010-12-08;1,01561538461538;"2010";1,01333681436174;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2010-12-18;1,22715384615385;"2010";1,11571195890509;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2010-12-28;1,43869230769231;"2010";1,42013058262674;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2011-01-07;1,65023076923077;"2011";1,47108624739532;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2011-01-17;1,86176923076923;"2011";1,67412274215321;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2011-01-27;2,07330769230769;"2011";1,90862179889251;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2011-02-06;2,28484615384615;"2011";1,91849227667293;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2011-02-16;0,857;"2011";0,489815161394736;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2011-02-26;1,117;"2011";0,670561572007681;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2011-03-08;1,36227777777778;"2011";0,982112403816587;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2011-03-18;1,59283333333333;"2011";1,23773109050648;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2011-03-28;1,722375;"2011";1,52392510832139;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2011-04-07;1,22475;"2011";1,13770464631407;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2011-04-17;0,85596;"2011";0,809433452843418;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2011-04-27;0,93916;"2011";0,771076920373637;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2011-05-07;1,02236;"2011";0,550967742559504;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2011-05-17;0,722428571428571;"2011";0,103133284136836;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2011-05-27;0,485;"2011";0,0357233436597711;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2011-06-06;0,485;"2011";0,160440216611266;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2011-06-16;0,336428571428571;"2011";0,221761513503906;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2011-06-26;0,336571428571429;"2011";0,437437892690029;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
2011-07-06;0,416;"2011";0,751545916665435;"Barcares";"NON";NA;-0,104060754409088;0,000216824578480282;5,83028759516455e-13;0,000216824578480282;-0,000392189157411453
