"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2007-12-27;0,331111111111111;"2007";0,815909196854327;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2008-01-06;0,34;"2008";0,908775105869669;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2008-01-16;0,348928571428571;"2008";0,929787410643393;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2008-01-26;0,438214285714286;"2008";1,02971491875075;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2008-02-05;0,5275;"2008";1,13043854769701;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2008-02-15;0,555714285714286;"2008";1,15103931243711;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2008-02-25;0,441428571428571;"2008";1,04018501666198;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2008-03-06;0,595;"2008";1,12992723531049;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2008-03-16;0,778333333333333;"2008";1,19178445054228;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2008-03-26;0,961666666666667;"2008";1,13204918835188;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2008-04-05;1,23615384615385;"2008";1,2033556879096;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2008-04-15;1,47;"2008";1,28321464534736;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2008-04-25;1,97461538461538;"2008";1,65929039223777;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2008-05-05;5,22076923076923;"2008";4,52383809396533;"Loguivy";"OUI";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2008-05-15;4,53857142857143;"2008";3,58983744112249;"Loguivy";"OUI";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2008-05-25;4,11894736842105;"2008";3,34890264366919;"Loguivy";"OUI";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2008-06-04;5,56631578947368;"2008";4,96715319130044;"Loguivy";"OUI";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2008-06-14;4,53666666666667;"2008";3,85071209935744;"Loguivy";"OUI";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2008-06-24;1,03;"2008";0,732744415215177;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2008-07-04;1,73333333333333;"2008";1,42930378964099;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2008-07-14;2,43666666666667;"2008";1,84314831160789;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2008-07-24;3,14;"2008";2,48077099591086;"Loguivy";"OUI";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2008-08-03;2,365;"2008";2,1561952469334;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2008-08-13;1,59;"2008";1,58281663404995;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2008-08-23;1,27333333333333;"2008";1,35285395343049;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2008-09-02;1,12428571428571;"2008";1,17175070402843;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2008-09-12;1,38266666666667;"2008";1,39506089972648;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2008-09-22;2,18933333333333;"2008";2,20581934312773;"Loguivy";"OUI";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2008-10-02;1,17615384615385;"2008";1,28994984211761;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2008-10-12;0,557142857142857;"2008";0,672192544447054;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2008-10-22;0,38;"2008";0,478436556476042;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2008-11-01;0,38;"2008";0,42134833870198;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2008-11-11;0,38;"2008";0,30213472908538;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2008-11-21;0,370625;"2008";0,487525304828941;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2008-12-01;0,339375;"2008";0,569502211880624;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2008-12-11;0,375;"2008";0,745383891746316;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2008-12-21;0,418421052631579;"2008";0,903219138374795;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2008-12-31;0,413157894736842;"2008";0,981933000606511;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2009-01-10;0,445;"2009";1,02585883921482;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2009-01-20;0,5325;"2009";1,12400063303646;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2009-01-30;0,616666666666667;"2009";1,21960521436368;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2009-02-09;0,628571428571429;"2009";1,22389645529425;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2009-02-19;0,611428571428571;"2009";1,21018501666198;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2009-03-01;0,668571428571429;"2009";1,20349866388192;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2009-03-11;1,29714285714286;"2009";1,71059397435181;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2009-03-21;1,84;"2009";2,01038252168522;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2009-03-31;2,04;"2009";2,00720184175575;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2009-04-10;1,83285714285714;"2009";1,6460717882045;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2009-04-20;1,32571428571429;"2009";1,01038929333668;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2009-04-30;0,834285714285714;"2009";0,137354577481809;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2009-05-10;1,20571428571429;"2009";0,256980298265348;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2009-05-20;0,812307692307692;"2009";0,0422629675558281;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2009-05-30;0,8325;"2009";0,233337401826759;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2009-06-09;1,025;"2009";0,339045432690774;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2009-06-19;0,974285714285714;"2009";0,677030129500891;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2009-06-29;0,788571428571429;"2009";0,484541884879083;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2009-07-09;0,809375;"2009";0,215856644941225;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2009-07-19;0,855;"2009";0,195770995910861;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2009-07-29;0,888571428571429;"2009";0,679766675504833;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2009-08-08;0,774285714285714;"2009";0,767102348335664;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2009-08-18;0,799230769230769;"2009";0,878751389327923;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2009-08-28;0,748181818181818;"2009";0,795646807924535;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2009-09-07;0,62;"2009";0,632394233059813;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2009-09-17;0,786666666666667;"2009";0,803152676461065;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2009-09-27;0,752142857142857;"2009";0,865938853106626;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2009-10-07;0,534375;"2009";0,649424687304196;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2009-10-17;0,478125;"2009";0,576561556476042;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2009-10-27;0,455263157894737;"2009";0,496611496596716;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2009-11-06;0,465789473684211;"2009";0,38792420276959;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2009-11-16;0,491428571428571;"2009";0,608328876257512;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2009-11-26;0,514285714285714;"2009";0,744412926166338;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2009-12-06;0,485714285714286;"2009";0,856098177460602;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2009-12-16;0,554285714285714;"2009";1,03908380002893;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2009-12-26;0,553529411764706;"2009";1,12230451763437;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2010-01-05;0,412352941176471;"2010";0,993211780391292;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2010-01-15;0,397222222222222;"2010";0,988722855258683;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2010-01-25;0,436111111111111;"2010";1,03904965880812;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2010-02-04;0,564615384615385;"2010";1,1599404113382;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2010-02-14;0,542857142857143;"2010";1,14161358809056;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2010-02-24;0,527142857142857;"2010";1,06207009245335;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2010-03-06;0,962857142857143;"2010";1,37630826006609;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2010-03-16;1,39857142857143;"2010";1,56895395025664;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2010-03-26;1,684;"2010";1,65120184175575;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2010-04-05;1,744;"2010";1,55721464534736;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2010-04-15;1,00230769230769;"2010";0,686982699930082;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2010-04-25;0,948571428571429;"2010";0,251640291767523;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2010-05-05;1,22533333333333;"2010";0,276599345884396;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2010-05-15;0,752;"2010";-0,0180447247518641;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2010-05-25;0,523529411764706;"2010";-0,0756331864085351;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2010-06-04;0,4;"2010";-0,285954567309225;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2010-06-14;0,447058823529412;"2010";0,149803238744588;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2010-06-24;0,518571428571429;"2010";0,214541884879083;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2010-07-04;0,647142857142857;"2010";0,0536245020840824;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2010-07-14;0,814285714285714;"2010";0,155056710196575;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2010-07-24;0,785714285714286;"2010";0,57690953264769;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2010-08-03;0,588;"2010";0,58081663404995;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2010-08-13;0,668;"2010";0,747520620097153;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2010-08-23;0,750769230769231;"2010";0,798234220511947;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2010-09-02;0,775714285714286;"2010";0,788108518774099;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2010-09-12;0,661428571428571;"2010";0,677914581222969;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2010-09-22;0,74;"2010";0,853795995963769;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2010-10-02;0,697142857142857;"2010";0,812192544447054;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2010-10-12;0,585714285714286;"2010";0,684150842190328;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2010-10-22;0,821333333333333;"2010";0,862681672035313;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2010-11-01;0,574666666666667;"2010";0,496801395752046;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2010-11-11;0,411538461538462;"2010";0,528438766367402;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2010-11-21;0,341428571428571;"2010";0,571555783309195;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2010-12-01;0,317142857142857;"2010";0,687526748889174;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2010-12-11;0,252857142857143;"2010";0,737655228600359;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2010-12-21;0,297142857142857;"2010";0,865917963012526;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2010-12-31;0,322857142857143;"2010";0,903715982071964;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2011-01-10;0,28;"2011";0,871500633036461;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2011-01-20;0,415714285714286;"2011";1,0186528334113;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2011-01-30;0,458;"2011";1,05332502672282;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2011-02-09;0,45875;"2011";1,05750644523341;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2011-02-19;0,64625;"2011";1,18117723531049;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2011-03-01;0,659444444444444;"2011";1,07289556165339;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2011-03-11;0,498333333333333;"2011";0,66871585501855;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2011-03-21;0,53;"2011";0,497201841755754;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2011-03-31;0,612142857142857;"2011";0,425357502490219;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2011-04-10;0,619285714285714;"2011";0,303960721908104;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2011-04-20;1,064;"2011";0,367068863196095;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2011-04-30;1,85230769230769;"2011";0,903573704858755;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2011-05-10;2,89571428571429;"2011";2,12566956096242;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2011-05-20;2,25285714285714;"2011";1,6536945446839;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2011-05-30;1,29933333333333;"2011";0,613378766024108;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2011-06-09;0,522307692307692;"2011";0,225052107522869;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2011-06-19;0,983846153846154;"2011";0,679816610153809;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2011-06-29;0,813181818181818;"2011";0,219663463123043;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2011-07-09;0,572272727272727;"2011";-0,0869562768164122;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2011-07-19;0,683076923076923;"2011";0,474272170010327;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2011-07-29;0,742857142857143;"2011";0,735673776907093;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2011-08-08;0,5;"2011";0,579520620097153;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
