"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2007-10-13;3,234;"2007";0,442125862448485;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2007-10-23;2,694;"2007";-0,822695421665259;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2007-11-02;2,154;"2007";1,92762005928313;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2007-11-12;1,614;"2007";3,49337945116846;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2007-11-22;1,074;"2007";3,22865972606792;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2007-12-02;0,743333333333333;"2007";3,10274623841305;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2007-12-12;0,731290322580645;"2007";3,22352961839033;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2007-12-22;0,737741935483871;"2007";3,27214003936703;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2008-01-01;0,744193548387097;"2008";3,46270306332591;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2008-01-11;0,74037037037037;"2008";3,4988403053898;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2008-01-21;0,644074074074074;"2008";3,42297399156427;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2008-01-31;0,547777777777778;"2008";3,33623957663227;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2008-02-10;0,525238095238095;"2008";3,32931377317112;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2008-02-20;0,613333333333333;"2008";3,41947995789251;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2008-03-01;0,701428571428571;"2008";3,47473824191027;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2008-03-11;0,78952380952381;"2008";3,2675189934143;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2008-03-21;0,927368421052632;"2008";3,35768040989856;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2008-03-31;1,26421052631579;"2008";3,30586342791791;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2008-04-10;1,54431818181818;"2008";3,23583912263776;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2008-04-20;1,69204545454545;"2008";3,12804955581555;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2008-04-30;1,83977272727273;"2008";2,89978748732143;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2008-05-10;1,9875;"2008";2,46956715825876;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2008-05-20;2,13522727272727;"2008";2,19007756902265;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2008-05-30;5,15535714285714;"2008";5,18771676984172;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2008-06-09;8,49464285714286;"2008";7,59848205779117;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2008-06-19;11,9785714285714;"2008";11,1089119571561;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2008-06-29;16,7642857142857;"2008";15,2182796590902;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2008-07-09;21,55;"2008";18,511558525236;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2008-07-19;26,3357142857143;"2008";22,2240446248244;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2008-07-29;31,1214285714286;"2008";25,5227567094812;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2008-08-08;12,61;"2008";7,52109071189621;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2008-08-18;3,68076923076923;"2008";-0,0295198301341189;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2008-08-28;6,98428571428571;"2008";4,3578103153829;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2008-09-07;10,8128571428571;"2008";7,68210592772993;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2008-09-17;8,58428571428571;"2008";5,33012021488783;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2008-09-27;6,35571428571429;"2008";4,20712399234534;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2008-10-07;4,12714285714286;"2008";1,33526871959134;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2008-10-17;2,895;"2008";-0,621695421665259;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2008-10-27;2,64888888888889;"2008";2,42250894817202;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2008-11-06;2,0637037037037;"2008";3,94308315487216;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2008-11-16;1,47851851851852;"2008";3,63317824458644;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2008-11-26;1,1251724137931;"2008";3,48458531887282;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2008-12-06;0,797586206896552;"2008";3,28982550270623;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2008-12-16;0,47;"2008";3,00439810388316;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2008-12-26;0,525555555555556;"2008";3,24406507049437;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2009-01-05;0,581111111111111;"2009";3,33958104613054;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2009-01-15;0,629285714285714;"2009";3,40818563177591;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2009-01-25;0,660238095238095;"2009";3,44869989409259;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2009-02-04;0,691190476190476;"2009";3,4952661541235;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2009-02-14;0,722142857142857;"2009";3,52828948170203;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2009-02-24;0,763809523809524;"2009";3,53711919429122;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2009-03-06;0,901904761904762;"2009";3,37989994579525;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2009-03-16;1,04;"2009";3,47031198884593;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2009-03-26;2,15315789473684;"2009";4,19481079633896;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2009-04-05;3,26631578947368;"2009";4,95783673029327;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2009-04-15;4,37947368421053;"2009";5,81547778548062;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2009-04-25;5,74235294117647;"2009";6,80236770122518;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2009-05-05;8,10411764705882;"2009";8,58618480531758;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2009-05-15;10,4658823529412;"2009";10,5207326492365;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2009-05-25;12,8276470588235;"2009";12,8600066858081;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2009-06-04;11,8466666666667;"2009";10,950505867315;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2009-06-14;10,3185714285714;"2009";9,44891195715607;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2009-06-24;9,81428571428571;"2009";8,26827965909023;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2009-07-04;12,6357142857143;"2009";9,59727281095029;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2009-07-14;20,1241379310345;"2009";16,0124682701446;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2009-07-24;28,7793103448276;"2009";23,1806384828802;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2009-08-03;37,4344827586207;"2009";32,3455734705169;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2009-08-13;24,47;"2009";20,7597109390966;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2009-08-23;9,10333333333334;"2009";6,47685793443052;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2009-09-02;3,29769230769231;"2009";0,166941092565095;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2009-09-12;1,72793103448276;"2009";-1,52623446491512;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2009-09-22;2,00379310344828;"2009";-0,144797189920673;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2009-10-02;2,27965517241379;"2009";-0,512218965137722;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2009-10-12;2,26571428571429;"2009";-1,25098113595097;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2009-10-22;2,05857142857143;"2009";1,83219148785456;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2009-11-01;1,85142857142857;"2009";3,73080802259703;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2009-11-11;1,64428571428571;"2009";3,79894544035363;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2009-11-21;1,39142857142857;"2009";3,75084147650829;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2009-12-01;1,07;"2009";3,56223929580968;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2009-12-11;0,748571428571429;"2009";3,28296953245459;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2009-12-21;0,687058823529412;"2009";3,40556833846822;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2009-12-31;0,798823529411765;"2009";3,5572934644312;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2010-01-10;0,910588235294118;"2010";3,68948815278431;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2010-01-20;0,992;"2010";3,7804617988545;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2010-01-30;0,952;"2010";3,75607567793303;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2010-02-09;0,912;"2010";3,71814662455917;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2010-02-19;1,415;"2010";4,1883096704817;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2010-03-01;4,09;"2010";6,56799518389049;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2010-03-11;3,87387096774194;"2010";6,30418295658786;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2010-03-21;3,65774193548387;"2010";5,69939483708599;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2010-03-31;3,44161290322581;"2010";5,13313384404539;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2010-04-10;1,8825;"2010";3,31850410127009;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2010-04-20;1,505;"2010";2,5650147600487;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2010-04-30;1,69785714285714;"2010";2,1799243011159;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2010-05-10;1,89071428571429;"2010";1,94556458200966;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2010-05-20;1,595;"2010";1,62735962698458;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2010-05-30;1,245;"2010";0,348839200648317;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2010-06-09;0,895;"2010";0,0253405285846371;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2010-06-19;0,975357142857143;"2010";-0,570648912338345;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2010-06-29;1,48607142857143;"2010";-1,55237004619257;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2010-07-09;1,99678571428571;"2010";-2,11488394660414;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2010-07-19;5,5125;"2010";-0,0861718619473661;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2010-07-29;10,3160714285714;"2010";5,22716214046763;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2010-08-08;15,1196428571429;"2010";11,4093537962395;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2010-08-18;12,5014285714286;"2010";9,87495317252576;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2010-08-28;9,05857142857143;"2010";5,92782021344422;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2010-09-07;5,78275862068966;"2010";2,52859312129177;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2010-09-17;4,01034482758621;"2010";1,86175453421726;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2010-09-27;2,23793103448276;"2010";-0,553943103068756;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2010-10-07;0,822285714285714;"2010";-2,69440970737954;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2010-10-17;0,833714285714286;"2010";0,607334344997418;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2010-10-27;0,845142857142857;"2010";2,72452230831131;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2010-11-06;0,856571428571429;"2010";3,01123115463935;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2010-11-16;0,748518518518518;"2010";3,10793142359824;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2010-11-26;0,589259259259259;"2010";3,08149855506894;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2010-12-06;0,43;"2010";2,96439810388316;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2010-12-16;0,688620689655172;"2010";3,40713020459398;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2010-12-26;0,947241379310345;"2010";3,70571131432978;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
