"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2010-12-29;0,962142857142857;"2010";2,88597056141812;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2011-01-08;1,19071428571429;"2011";3,15078745243049;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2011-01-18;1,64642857142857;"2011";3,64535397064079;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2011-01-28;1,51071428571429;"2011";3,692849861483;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2011-02-07;1,34;"2011";3,46057606606818;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2011-02-17;1,25071428571429;"2011";3,24540520563232;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2011-02-27;1,38642857142857;"2011";3,39797832774968;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2011-03-09;1,86285714285714;"2011";2,90751171121546;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2011-03-19;2,53785714285714;"2011";2,50292453319328;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2011-03-29;3,33;"2011";3,83014659725408;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2011-04-08;3,73;"2011";3,84643027742411;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2011-04-18;3,46571428571429;"2011";3,04924335177754;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2011-04-28;3,15076923076923;"2011";2,6247933451835;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2011-05-08;4,40461538461538;"2011";3,93390239151557;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2011-05-18;4,771875;"2011";4,19065429231644;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
