"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2007-11-06;2,88857142857143;"2007";2,19468887960713;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2007-11-16;1,34714285714286;"2007";1,05819707637522;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2007-11-26;1,94;"2007";1,81582591016812;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2007-12-06;2,40428571428571;"2007";2,06937809034075;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2007-12-16;4,94125;"2007";4,49580751075793;"Diana centre";"OUI";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2007-12-26;8,86;"2007";8,15487132283522;"Diana centre";"OUI";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2008-01-05;3,935;"2008";3,36060151070125;"Diana centre";"OUI";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2008-01-15;1,73857142857143;"2008";1,41232295147093;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2008-01-25;0,612857142857143;"2008";0,589067370478022;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2008-02-04;0,07;"2008";0,171037330390707;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2008-02-14;0,277142857142857;"2008";0,297435164026734;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2008-02-24;0,265714285714286;"2008";0,334407581960292;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2008-03-05;0,198571428571429;"2008";0,288961636242707;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2008-03-15;0,491428571428571;"2008";0,712974205079176;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2008-03-25;0,498571428571429;"2008";0,77023045642474;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2008-04-04;0,448571428571429;"2008";0,586905775213173;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2008-04-14;0,42;"2008";0,730461262649951;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2008-04-24;0,562857142857143;"2008";0,97345997336357;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2008-05-04;0,474285714285714;"2008";0,812501313401813;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2008-05-14;0,318571428571429;"2008";0,780540605834982;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2008-05-24;0,511428571428571;"2008";0,967792739737818;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2008-06-03;0,525238095238095;"2008";0,991340847748871;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2008-06-13;0,494285714285714;"2008";1,07569772247419;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2008-06-23;0,463333333333333;"2008";1,01639489836435;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2008-07-03;0,432380952380952;"2008";0,852943380517338;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2008-07-13;0,715714285714286;"2008";0,946315254166948;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2008-07-23;1,05837209302326;"2008";1,19601263178657;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2008-08-02;0,800232558139535;"2008";0,876022288836771;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2008-08-12;0,542093023255814;"2008";0,627084420800713;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2008-08-22;0,283953488372093;"2008";0,432756037722731;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2008-09-01;0,0258139534883721;"2008";0,140919072076248;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2008-09-11;0,290769230769231;"2008";0,105665071679898;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2008-09-21;0,261428571428571;"2008";-0,148906258644236;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2008-10-01;0,0728571428571429;"2008";-0,258669340481966;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2008-10-11;0,187142857142857;"2008";-0,387338758003816;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2008-10-21;0,404285714285714;"2008";-0,280983493818452;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2008-10-31;0,425;"2008";-0,268882548964295;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2008-11-10;0,1125;"2008";-0,176445780767642;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2008-11-20;0,663333333333333;"2008";0,539159243501451;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2008-11-30;1,09;"2008";0,755092376055032;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2008-12-10;1,07857142857143;"2008";0,63312893932936;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2008-12-20;0,221428571428572;"2008";-0,483700105736205;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2008-12-30;1,13;"2008";0,555601510701247;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2009-01-09;1,46571428571429;"2009";1,13946580861379;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2009-01-19;0,28;"2009";0,256210227620879;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2009-01-29;0,18952380952381;"2009";0,290561139914516;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2009-02-08;0,0990476190476191;"2009";0,119339925931496;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2009-02-18;0,212142857142857;"2009";0,280836153388863;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2009-02-28;0,476428571428571;"2009";0,56681877909985;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2009-03-10;0,84;"2009";1,0615456336506;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2009-03-20;0,94;"2009";1,21165902785331;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2009-03-30;1,18;"2009";1,31833434664174;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2009-04-09;1,24;"2009";1,55046126264995;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2009-04-19;0,74;"2009";1,15060283050643;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2009-04-29;0,69;"2009";1,0282155991161;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2009-05-09;0,575714285714286;"2009";1,03768346297784;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2009-05-19;0,425333333333333;"2009";0,88169750164258;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2009-05-29;0,978666666666667;"2009";1,44476941917744;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2009-06-08;1,02923076923077;"2009";1,61064277741925;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2009-06-18;1,107;"2009";1,66006156503102;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2009-06-28;2,03033333333333;"2009";2,45089576146972;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2009-07-08;2,95366666666667;"2009";3,18426763511933;"Diana centre";"OUI";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2009-07-18;3,25730769230769;"2009";3,39494823107101;"Diana centre";"OUI";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2009-07-28;2,115;"2009";2,19078973069724;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2009-08-07;0,972692307692308;"2009";1,05768370523721;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2009-08-17;0,74;"2009";0,888802549350638;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2009-08-27;0,800714285714286;"2009";0,915819404302161;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2009-09-06;0,636428571428571;"2009";0,451324412339238;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2009-09-16;0,851428571428571;"2009";0,441093741355764;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2009-09-26;1,10857142857143;"2009";0,77704494523232;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2009-10-06;1,36571428571429;"2009";0,791232670567613;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2009-10-16;1,62285714285714;"2009";0,937587934752977;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2009-10-26;1,88;"2009";1,1861174510357;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2009-11-05;1,81142857142857;"2009";1,52248279066093;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2009-11-15;0,982857142857143;"2009";0,85868305302526;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2009-11-25;1,42714285714286;"2009";1,09223523319789;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2009-12-05;1,50214285714286;"2009";1,05670036790079;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2009-12-15;1,06642857142857;"2009";0,361299894263794;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2009-12-25;0,630714285714286;"2009";0,0563157964155323;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2010-01-04;0,635;"2010";0,308751522899503;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2010-01-14;0,930714285714286;"2010";0,906924513335165;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2010-01-24;1,46642857142857;"2010";1,56746590181928;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2010-02-03;1,15357142857143;"2010";1,1738637354553;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2010-02-13;0,921428571428571;"2010";0,990121867674577;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2010-02-23;0,842857142857143;"2010";0,933247350528421;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2010-03-05;0,571428571428571;"2010";0,792974205079176;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2010-03-15;0,715;"2010";0,986659027853312;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2010-03-25;0,804;"2010";0,942334346641745;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2010-04-04;0,350666666666667;"2010";0,661127929316618;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2010-04-14;0,703076923076923;"2010";1,11367975358335;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2010-04-24;0,665714285714286;"2010";1,00392988483038;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2010-05-04;0,128571428571429;"2010";0,590540605834982;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2010-05-14;0,414285714285714;"2010";0,870649882594961;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2010-05-24;0,375;"2010";0,841102752510776;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2010-06-03;0,258571428571429;"2010";0,839983436759907;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2010-06-13;0,287142857142857;"2010";0,840204422173874;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2010-06-23;0,315714285714286;"2010";0,736276713850672;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2010-07-03;1,04964285714286;"2010";1,28024382559552;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2010-07-13;2,48892857142857;"2010";2,62656911019189;"Diana centre";"OUI";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2010-07-23;3,92821428571429;"2010";4,00400401641152;"Diana centre";"OUI";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2010-08-02;2,545;"2010";2,6299913975449;"Diana centre";"OUI";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2010-08-12;0,708571428571429;"2010";0,857373977922066;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2010-08-22;0,637142857142857;"2010";0,752247975730733;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2010-09-01;1,845;"2010";1,65989584091067;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2010-09-11;2,68785714285714;"2010";2,27752231278434;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2010-09-21;2,87285714285714;"2010";2,54133065951803;"Diana centre";"OUI";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2010-10-01;1,70142857142857;"2010";1,1269469562819;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2010-10-11;1,575;"2010";0,889730791895834;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2010-10-21;1,652;"2010";0,958117451035705;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2010-10-31;1,15866666666667;"2010";0,869720885899025;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2010-11-10;1,03538461538462;"2010";0,911210525552733;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2010-11-20;0,955714285714286;"2010";0,620806661769317;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2010-11-30;0,874285714285714;"2010";0,428843225043646;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2010-12-10;1,21714285714286;"2010";0,51201417997808;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2010-12-20;0,835;"2010";0,260601510701247;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2010-12-30;0,328571428571429;"2010";0,00232295147093114;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2011-01-09;0,257142857142857;"2011";0,233353084763736;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2011-01-19;0,423571428571429;"2011";0,524608758962135;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2011-01-29;0,466428571428571;"2011";0,486720878312448;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2011-02-08;0,377857142857143;"2011";0,446550439103149;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2011-02-18;0,456428571428571;"2011";0,54681877909985;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2011-02-28;0,595;"2011";0,816545633650605;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2011-03-10;1,19214285714286;"2011";1,46380188499617;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2011-03-20;2,79928571428571;"2011";2,93762006092746;"Diana centre";"OUI";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2011-03-30;1,32071428571429;"2011";1,63117554836424;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2011-04-09;0,431428571428571;"2011";0,842031401934999;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2011-04-19;0,463448275862069;"2011";0,801663874978168;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2011-04-29;0,397931034482759;"2011";0,859900211746312;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2011-05-09;0,332413793103448;"2011";0,788777961412695;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2011-05-19;0,293846153846154;"2011";0,75994890635693;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2011-05-29;0,363076923076923;"2011";0,944488931265401;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2011-06-08;0,363571428571429;"2011";0,916632993602445;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2011-06-18;0,356428571428571;"2011";0,776990999564957;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2011-06-28;0,377857142857143;"2011";0,608458111309805;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2011-07-08;0,656428571428571;"2011";0,794069110191889;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
2011-07-18;0,935;"2011";1,01078973069724;"Diana centre";"NON";NA;0,108800713003149;0,000110185607824431;2,24025918132019e-06;0,000110185607824431;0,000545270373097369
