"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2008-05-07;0,111578947368421;"2008";-0,139641402212103;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2008-05-17;0,0642105263157895;"2008";-0,120746165685595;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2008-05-27;0,0883333333333333;"2008";-0,129240219294671;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2008-06-06;0,143095238095238;"2008";-0,00755881952565177;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2008-06-16;0,197857142857143;"2008";0,178918272671542;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2008-06-26;0,252619047619048;"2008";0,331587983990023;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2008-07-06;0,255;"2008";0,409431709816045;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2008-07-16;0,207407407407407;"2008";0,369349020727873;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2008-07-26;0,181481481481481;"2008";0,341188767336161;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2008-08-05;0,155555555555556;"2008";0,30344745032978;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2008-08-15;0,116;"2008";0,282314900517907;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2008-08-25;0,056;"2008";0,233566038816335;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2008-09-04;0,160769230769231;"2008";0,340259915520222;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2008-09-14;0,200232558139535;"2008";0,386948149554018;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2008-09-24;0,183953488372093;"2008";0,35422400293999;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2008-10-04;0,167674418604651;"2008";0,327521855677988;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2008-10-14;0,151395348837209;"2008";0,306797844853642;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2008-10-24;0,155;"2008";0,308348760206246;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2008-11-03;0,205;"2008";0,332593514181837;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2008-11-13;0,255;"2008";0,416381158415703;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2008-11-23;0,305;"2008";0,43150766026526;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2008-12-03;0,355;"2008";0,447789071579432;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2008-12-13;0,405;"2008";0,480115218481847;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2008-12-23;0,44;"2008";0,493231941168345;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2009-01-02;0,468571428571429;"2009";0,49042467192618;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2009-01-12;0,308571428571429;"2009";0,333101562143346;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2009-01-22;0,507142857142857;"2009";0,506626148787789;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2009-02-01;0,357142857142857;"2009";0,357321109623903;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2009-02-11;0,28;"2009";0,219766253979512;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2009-02-21;0,73;"2009";0,652397093920495;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2009-03-03;0,62;"2009";0,453569584623088;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2009-03-13;0,384285714285714;"2009";-0,189032953088546;"Calvi";"OUI";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2009-03-23;0,478571428571429;"2009";0,265165076918745;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2009-04-02;1,38571428571429;"2009";1,07012118305449;"Calvi";"OUI";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2009-04-12;0,135714285714286;"2009";-0,114964721040704;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2009-04-22;0,373333333333333;"2009";0,119379702623288;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2009-05-02;0,126875;"2009";-0,124345349580524;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2009-05-12;0,04;"2009";-0,144956692001384;"Calvi";"OUI";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2009-05-22;0,305714285714286;"2009";0,0881407330862816;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2009-06-01;0,148571428571429;"2009";-0,0020826290494613;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2009-06-11;0,0257142857142857;"2009";0,00677541552868472;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2009-06-21;0,0828571428571429;"2009";0,161826079228118;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2009-07-01;0,0528571428571429;"2009";0,207288852673188;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2009-07-11;0,0814285714285714;"2009";0,243370184749038;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2009-07-21;0,095;"2009";0,25470728585468;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2009-07-31;0,0892857142857143;"2009";0,237177609059939;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2009-08-10;0,0535714285714286;"2009";0,219886329089336;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2009-08-20;0,0628571428571429;"2009";0,240423181673478;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2009-08-30;0,079375;"2009";0,258865684750991;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2009-09-09;0,098125;"2009";0,284840591414483;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2009-09-19;0,13;"2009";0,300270514567897;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2009-09-29;0,143181818181818;"2009";0,303029255255155;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2009-10-09;0,147727272727273;"2009";0,303129768743705;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2009-10-19;0,334615384615385;"2009";0,487964144821631;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2009-10-29;0,55;"2009";0,677593514181837;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2009-11-08;0,15;"2009";0,311381158415703;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2009-11-18;0,15;"2009";0,276507660265259;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2009-11-28;0,192857142857143;"2009";0,285646214436575;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2009-12-08;0,15;"2009";0,225115218481847;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2009-12-18;0,142;"2009";0,195231941168345;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2009-12-28;0,152;"2009";0,173853243354752;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2010-01-07;0,128571428571429;"2010";0,153101562143345;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2010-01-17;0,371428571428571;"2010";0,370911863073503;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2010-01-27;0,212;"2010";0,212178252481045;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2010-02-06;0,24;"2010";0,179766253979512;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2010-02-16;0,112857142857143;"2010";0,0352542367776376;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2010-02-26;0,822;"2010";0,655569584623088;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2010-03-08;1,14666666666667;"2010";0,573347999292406;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2010-03-18;0,496666666666667;"2010";0,283260315013983;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2010-03-28;0,387142857142857;"2010";0,0715497544830578;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2010-04-07;0,347142857142857;"2010";0,096463850387867;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2010-04-17;0,298571428571429;"2010";0,0446177978613828;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2010-04-27;0,28;"2010";0,0287796504194759;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2010-05-07;0,121428571428571;"2010";-0,0635281205728128;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2010-05-17;0,08;"2010";-0,137573552628004;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2010-05-27;0,1;"2010";-0,0506540576208899;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2010-06-06;0,121428571428571;"2010";0,10248970124297;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2010-06-16;0,12;"2010";0,198968936370975;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2010-06-26;0,105;"2010";0,259431709816045;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2010-07-06;0,12;"2010";0,281941613320466;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2010-07-16;0,115714285714286;"2010";0,275421571568965;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2010-07-26;0,101428571428571;"2010";0,249320466202796;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2010-08-05;0,1;"2010";0,266314900517907;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2010-08-15;0,139285714285714;"2010";0,316851753102049;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2010-08-25;0,206428571428571;"2010";0,385919256179562;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2010-09-04;0,170714285714286;"2010";0,357429877128769;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2010-09-14;0,2;"2010";0,370270514567897;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2010-09-24;0,252857142857143;"2010";0,412704579930479;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2010-10-04;0,295714285714286;"2010";0,451116781730718;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2010-10-14;0,190714285714286;"2010";0,344063045920532;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2010-10-24;0,13;"2010";0,257593514181837;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2010-11-03;0,13;"2010";0,291381158415703;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2010-11-13;0,245384615384615;"2010";0,371892275649875;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2010-11-23;0,36;"2010";0,452789071579432;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2010-12-03;0,444285714285714;"2010";0,519400932767561;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2010-12-13;0,535714285714286;"2010";0,588946226882631;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2010-12-23;0,562272727272727;"2010";0,584125970627479;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2011-01-02;0,575909090909091;"2011";0,600439224481008;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2011-01-12;0,375384615384615;"2011";0,374867907029547;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2011-01-22;0,404705882352941;"2011";0,404884134833987;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2011-02-01;0,916470588235294;"2011";0,856236842214807;"Calvi";"OUI";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2011-02-11;0,917142857142857;"2011";0,839539951063352;"Calvi";"OUI";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2011-02-21;0,611428571428571;"2011";0,444998156051659;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2011-03-03;1,298;"2011";0,72468133262574;"Calvi";"OUI";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2011-03-13;0,93;"2011";0,716593648347316;"Calvi";"OUI";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2011-03-23;0,443333333333333;"2011";0,127740230673534;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2011-04-02;0,135;"2011";-0,11567900675499;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2011-04-12;0,13;"2011";-0,123953630710046;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2011-04-22;0,222857142857143;"2011";-0,0283632067233812;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2011-05-02;0,182857142857143;"2011";-0,00209954914424135;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2011-05-12;0,174285714285714;"2011";-0,0432878383422898;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
2011-05-22;0,0957142857142857;"2011";-0,0549397719066042;"Calvi";"NON";NA;0,138640960834031;8,70676518860899e-07;6,64555410781191e-08;8,70676518860899e-07;0,000190497953647312
