"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2007-07-04;2,35615384615385;"2007";2,23876060120624;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2007-07-14;2,800625;"2007";2,81938395831358;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2007-07-24;4,281875;"2007";4,09381155324356;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2007-08-03;4,92846153846154;"2007";4,87919708161278;"Teychan bis";"OUI";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2007-08-13;3,922;"2007";3,96324408152649;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2007-08-23;2,15533333333333;"2007";1,8425249089687;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2007-09-02;2,90866666666667;"2007";2,58302708217538;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2007-09-12;3,15;"2007";2,96572310070961;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2007-09-22;3,03846153846154;"2007";2,96832720213074;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2007-10-02;2,82307692307692;"2007";2,78423822926479;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2007-10-12;3,35142857142857;"2007";3,05834750686401;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2007-10-22;4,22307692307692;"2007";3,9112663209001;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2007-11-01;5,17842105263158;"2007";4,66250364442946;"Teychan bis";"OUI";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2007-11-11;4,76263157894737;"2007";4,18690967566623;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2007-11-21;4,02333333333333;"2007";3,91650061518587;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2007-12-01;1,99;"2007";2,09293385225225;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2007-12-11;1,33692307692308;"2007";1,86285681322325;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2007-12-21;1,30235294117647;"2007";1,9933377042226;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2007-12-31;1,30823529411765;"2007";1,98450250497407;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2008-01-10;1,35666666666667;"2008";1,91552793387622;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2008-01-20;1,42333333333333;"2008";1,72025428945863;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2008-01-30;1,49;"2008";1,6566447811201;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2008-02-09;1,85666666666667;"2008";2,3985476912863;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2008-02-19;1,74;"2008";2,14837680384515;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2008-02-29;1,25066666666667;"2008";1,69957890763041;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2008-03-10;1,75733333333333;"2008";2,1322404404588;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2008-03-20;2,16333333333333;"2008";2,6338215201227;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2008-03-30;2,50222222222222;"2008";2,7726428609691;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2008-04-09;3,14230769230769;"2008";2,83154188276982;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2008-04-19;2,75357142857143;"2008";2,27611196512341;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2008-04-29;1,49;"2008";0,964247593169404;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2008-05-09;2,29;"2008";1,96690852871718;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2008-05-19;2,39933333333333;"2008";2,23086549778356;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2008-05-29;2,1325;"2008";1,95976022426035;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2008-06-08;1,545;"2008";1,27046947415044;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2008-06-18;1,826;"2008";1,57505446261219;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2008-06-28;2,52692307692308;"2008";2,40952983197547;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2008-07-08;1,79615384615385;"2008";1,81491280446742;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2008-07-18;2,05444444444444;"2008";1,86638099768801;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2008-07-28;2,56;"2008";2,51073554315124;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2008-08-07;3,11714285714286;"2008";3,15838693866934;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2008-08-17;2,67571428571429;"2008";2,36290586134965;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2008-08-27;1,83142857142857;"2008";1,50578898693729;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2008-09-06;2,03857142857143;"2008";1,85429452928104;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2008-09-16;2,75733333333333;"2008";2,68719899700254;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2008-09-26;3,50428571428571;"2008";3,46544702047358;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2008-10-06;4,01857142857143;"2008";3,72549036400687;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2008-10-16;3,35;"2008";3,03818939782318;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2008-10-26;2,74375;"2008";2,22783259179788;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2008-11-05;2,33125;"2008";1,75552809671886;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2008-11-15;1,47357142857143;"2008";1,36673871042397;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2008-11-25;1,07833333333333;"2008";1,18126718558559;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2008-12-05;1,195;"2008";1,72093373630017;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2008-12-15;1,135;"2008";1,82598476304613;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2008-12-25;1,025;"2008";1,70126721085642;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2009-01-04;0,975;"2009";1,53386126720955;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2009-01-14;1,954;"2009";2,25092095612529;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2009-01-24;2,07285714285714;"2009";2,23950192397724;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2009-02-03;0,73;"2009";1,27188102461963;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2009-02-13;0,68;"2009";1,08837680384515;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2009-02-23;0,868666666666667;"2009";1,31757890763041;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2009-03-05;1,41533333333333;"2009";1,7902404404588;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2009-03-15;1,55357142857143;"2009";2,0240596153608;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2009-03-25;2,12692307692308;"2009";2,39734371566996;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2009-04-04;2,918;"2009";2,60723419046213;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2009-04-14;2,658;"2009";2,18054053655198;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2009-04-24;2,58411764705882;"2009";2,05836524022823;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2009-05-04;2,59;"2009";2,26690852871718;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2009-05-14;2,08333333333333;"2009";1,91486549778356;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2009-05-24;1,78;"2009";1,60726022426035;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2009-06-03;1,65533333333333;"2009";1,38080280748378;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2009-06-13;1,30866666666667;"2009";1,05772112927886;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2009-06-23;1,058;"2009";0,940606755052393;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2009-07-03;0,952857142857143;"2009";0,971616101170722;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2009-07-13;1,58142857142857;"2009";1,39336512467213;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2009-07-23;2,085;"2009";2,03573554315124;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2009-08-02;2,72571428571429;"2009";2,76695836724077;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2009-08-12;3,81142857142857;"2009";3,49862014706394;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2009-08-22;2,354;"2009";2,02836041550872;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2009-09-01;1,54333333333333;"2009";1,35905643404294;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2009-09-11;2,12666666666667;"2009";2,05653233033587;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2009-09-21;2,44769230769231;"2009";2,40885361388018;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2009-10-01;2,4;"2009";2,10691893543544;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2009-10-11;1,9;"2009";1,58818939782318;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2009-10-21;2,04571428571429;"2009";1,52979687751217;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2009-10-31;2,05857142857143;"2009";1,48284952529029;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2009-11-10;1,63;"2009";1,52316728185254;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2009-11-20;1,48;"2009";1,58293385225225;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2009-11-30;1,31571428571429;"2009";1,84164802201446;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2009-12-10;1,13;"2009";1,82098476304613;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2009-12-20;1,055;"2009";1,73126721085642;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2009-12-30;0,98;"2009";1,53886126720955;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2010-01-09;0,905;"2010";1,20192095612529;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2010-01-19;1,33571428571429;"2010";1,50235906683438;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2010-01-29;1,59857142857143;"2010";2,14045245319106;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2010-02-08;1,42;"2010";1,82837680384515;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2010-02-18;1,77;"2010";2,21891224096374;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2010-02-28;2,22285714285714;"2010";2,59776424998261;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2010-03-10;2,71466666666667;"2010";3,18515485345603;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2010-03-20;3,088;"2010";3,35842063874688;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2010-03-30;2,63;"2010";2,31923419046213;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2010-04-09;2,34875;"2010";1,87129053655198;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2010-04-19;3,31125;"2010";2,7854975931694;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2010-04-29;2,975;"2010";2,65190852871718;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2010-05-09;2,93071428571429;"2010";2,76224645016452;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2010-05-19;4,86642857142857;"2010";4,69368879568892;"Teychan bis";"OUI";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2010-05-29;2,684;"2010";2,40946947415044;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2010-06-08;1,08117647058824;"2010";0,83023093320043;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2010-06-18;1,03411764705882;"2010";0,916724402111216;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2010-06-28;1,216;"2010";1,23475895831358;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2010-07-08;1,62615384615385;"2010";1,43809039939741;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2010-07-18;2,55692307692308;"2010";2,50765862007432;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2010-07-28;2,58647058823529;"2010";2,62771466976178;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2010-08-07;2,58;"2010";2,26719157563537;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2010-08-17;2,83;"2010";2,50436041550872;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2010-08-27;2,07428571428571;"2010";1,89000881499533;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2010-09-06;2,18714285714286;"2010";2,11700852081206;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2010-09-16;3,98;"2010";3,94116130618787;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2010-09-26;4,63;"2010";4,33691893543544;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2010-10-06;4,77;"2010";4,45818939782318;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2010-10-16;4,45533333333333;"2010";3,93941592513121;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2010-10-26;3,682;"2010";3,10627809671886;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2010-11-05;2,41647058823529;"2010";2,30963787008783;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2010-11-15;0,94;"2010";1,04293385225225;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2010-11-25;1,23285714285714;"2010";1,75879087915731;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2010-12-05;1,13571428571429;"2010";1,82669904876041;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2010-12-15;1,05705882352941;"2010";1,73332603438583;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2010-12-25;2,09235294117647;"2010";2,65121420838602;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2011-01-04;2,86357142857143;"2011";3,16049238469672;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2011-01-14;3,42931034482759;"2011";3,59595512594768;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2011-01-24;4,52241379310345;"2011";5,06429481772308;"Teychan bis";"OUI";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2011-02-03;5,61551724137931;"2011";6,02389404522446;"Teychan bis";"OUI";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2011-02-13;6,15285714285714;"2011";6,60176938382088;"Teychan bis";"OUI";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2011-02-23;4,46714285714286;"2011";4,84204996426832;"Teychan bis";"OUI";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2011-03-05;3,04764705882353;"2011";3,5181352456129;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2011-03-15;1,91428571428571;"2011";2,18470635303259;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2011-03-25;2,75714285714286;"2011";2,44637704760499;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2011-04-04;2,56;"2011";2,08254053655198;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2011-04-14;2,068;"2011";1,5422475931694;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2011-04-24;1,928;"2011";1,60490852871718;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2011-05-04;1,57428571428571;"2011";1,40581787873594;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2011-05-14;1,85;"2011";1,67726022426035;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2011-05-24;3,15;"2011";2,87546947415044;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2011-06-03;3,27285714285714;"2011";3,02191160546934;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2011-06-13;2,88714285714286;"2011";2,76974961219525;"Teychan bis";"NON";0,00150887940326771;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
2011-06-23;2,18;"2011";2,19875895831358;"Teychan bis";"NON";NA;-0,0883126371917673;0,00171271233367547;0,00150887940326771;0,00171271233367547;-0,000616346323466607
