"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2007-10-03;1,01714285714286;"2007";1,06974695894368;"22B - Toulon gde rade";"OUI";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2007-10-17;0,74;"2007";0,75056015791991;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2007-10-31;0,05;"2007";-0,0678620522671317;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2007-11-14;0,066;"2007";-0,120713427801567;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2007-11-28;0,12;"2007";0,0231665284830953;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2007-12-12;0,186923076923077;"2007";0,172486078576675;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2007-12-26;0,165862068965517;"2007";0,254848552765678;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2008-01-09;0,0886206896551724;"2008";0,158002738774578;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2008-01-23;0,319230769230769;"2008";0,308311411925298;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2008-02-06;0,355714285714286;"2008";0,257424390798849;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2008-02-20;0,548461538461538;"2008";0,536303761440111;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2008-03-05;0,334;"2008";0,275021542610713;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2008-03-19;0,3;"2008";0,0786501660385573;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2008-04-02;0,415;"2008";0,276321605062744;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2008-04-16;0,386666666666667;"2008";0,344103219289922;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2008-04-30;0,666666666666667;"2008";0,593880585959418;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2008-05-14;0,45125;"2008";0,43909618438596;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2008-05-28;1,27846153846154;"2008";1,25685036620459;"22B - Toulon gde rade";"OUI";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2008-06-11;1,11230769230769;"2008";1,09819294455874;"22B - Toulon gde rade";"OUI";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2008-06-25;0,42;"2008";0,459574476645975;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2008-07-09;0,211875;"2008";0,31123287334956;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2008-07-23;0,173846153846154;"2008";0,284753886724526;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2008-08-06;0,157333333333333;"2008";0,359853411965746;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2008-08-20;0,095;"2008";0,275931639203443;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2008-09-03;0,14;"2008";0,312859772848939;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2008-09-17;0,22;"2008";0,311764562967254;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2008-10-01;0,291034482758621;"2008";0,343638584559442;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2008-10-15;0,310344827586207;"2008";0,320904985506117;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2008-10-29;0,325;"2008";0,207137947732868;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2008-11-12;0,303076923076923;"2008";0,116363495275356;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2008-11-26;0,434285714285714;"2008";0,33745224276881;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2008-12-10;0,315714285714286;"2008";0,301277287367884;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2008-12-24;0,22;"2008";0,30898648380016;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2009-01-07;0,205333333333333;"2009";0,274715382452739;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2009-01-21;0,314375;"2009";0,303455642694529;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2009-02-04;0,795625;"2009";0,697335105084563;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2009-02-18;0,365121951219512;"2009";0,352964174198085;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2009-03-04;0,576829268292683;"2009";0,517850810903396;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2009-03-18;0,788536585365854;"2009";0,567186751404411;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2009-04-01;0,88375;"2009";0,745071605062744;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2009-04-15;0,28;"2009";0,237436552623256;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2009-04-29;0,15;"2009";0,0772139192927511;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2009-05-13;0,316071428571429;"2009";0,303917612957389;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2009-05-27;0,821071428571429;"2009";0,799460256314482;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2009-06-10;1,20142857142857;"2009";1,18731382367962;"22B - Toulon gde rade";"OUI";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2009-06-24;0,0857142857142857;"2009";0,125288762360261;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2009-07-08;0,540714285714286;"2009";0,640072159063845;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2009-07-22;0,395333333333333;"2009";0,506241066211706;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2009-08-05;0,05;"2009";0,252520078632413;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2009-08-19;0,05;"2009";0,230931639203443;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2009-09-02;0,05;"2009";0,222859772848939;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2009-09-16;0,82;"2009";0,911764562967254;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2009-09-30;0,092;"2009";0,144604101800821;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2009-10-14;0,0673684210526316;"2009";0,0779285789725419;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2009-10-28;1,06133333333333;"2009";0,943471281066201;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2009-11-11;0,580666666666667;"2009";0,393953238865099;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2009-11-25;0,1;"2009";0,00316652848309532;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2009-12-09;0,277142857142857;"2009";0,262705858796455;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2009-12-23;0,368461538461538;"2009";0,457448022261699;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2010-01-06;0,387333333333333;"2010";0,456715382452739;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2010-01-20;0,618571428571429;"2010";0,607652071265957;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2010-02-03;0,441538461538461;"2010";0,343248566623024;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2010-02-17;0,185882352941176;"2010";0,173724575919749;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2010-03-03;0,787058823529412;"2010";0,728080366140125;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2010-03-17;0,951428571428571;"2010";0,730078737467129;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2010-03-31;0,656;"2010";0,517321605062744;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2010-04-14;0,966923076923077;"2010";0,924359629546333;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2010-04-28;0,331428571428571;"2010";0,258642490721323;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2010-05-12;0,348;"2010";0,33584618438596;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2010-05-26;0,384285714285714;"2010";0,362674542028768;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2010-06-09;0,180769230769231;"2010";0,166654483020282;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2010-06-23;0,18448275862069;"2010";0,224057235266665;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2010-07-07;0,145862068965517;"2010";0,245219942315077;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2010-07-21;0,11;"2010";0,220907732878373;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2010-08-04;0,131428571428571;"2010";0,333948650060984;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2010-08-18;0,389285714285714;"2010";0,570217353489157;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2010-09-01;0,120714285714286;"2010";0,293574058563224;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2010-09-15;0,216923076923077;"2010";0,308687639890331;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2010-09-29;1,19241379310345;"2010";1,24501789490427;"22B - Toulon gde rade";"OUI";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2010-10-13;0,719310344827586;"2010";0,729870502747497;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2010-10-27;0,316153846153846;"2010";0,198291793886714;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2010-11-10;0,695;"2010";0,508286572198433;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2010-11-24;0,31;"2010";0,213166528483095;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2010-12-08;0,267142857142857;"2010";0,252705858796455;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2010-12-22;0,451333333333333;"2010";0,540319817133494;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2011-01-05;0,569285714285714;"2011";0,63866776340512;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2011-01-19;0,296428571428571;"2011";0,2855092141231;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2011-02-02;0,245;"2011";0,146710105084563;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2011-02-16;0,175714285714286;"2011";0,163556508692859;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2011-03-02;0,165;"2011";0,106021542610713;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2011-03-16;0,7375;"2011";0,516150166038557;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2011-03-30;0,5625;"2011";0,423821605062744;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2011-04-13;0,422142857142857;"2011";0,379579409766113;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2011-04-27;0,672142857142857;"2011";0,599356776435608;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2011-05-11;0,181428571428571;"2011";0,169274755814531;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2011-05-25;0,210714285714286;"2011";0,18910311345734;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2011-06-08;0,378571428571429;"2011";0,36445668082248;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2011-06-22;0,707857142857143;"2011";0,747431619503118;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2011-07-06;0,162142857142857;"2011";0,261500730492417;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2011-07-20;0,185714285714286;"2011";0,296622018592658;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2011-08-03;0,13;"2011";0,332520078632413;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2011-08-17;0,13;"2011";0,310931639203443;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2011-08-31;0,305;"2011";0,477859772848939;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2011-09-14;0,110769230769231;"2011";0,202533793736484;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2011-09-28;0,124;"2011";0,176604101800821;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2011-10-12;0,225925925925926;"2011";0,236486083845836;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2011-10-26;1,28888888888889;"2011";1,17102683662176;"22B - Toulon gde rade";"OUI";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2011-11-09;2,05333333333333;"2011";1,86661990553177;"22B - Toulon gde rade";"OUI";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2011-11-23;1,05357142857143;"2011";0,956737957054524;"22B - Toulon gde rade";"OUI";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2011-12-07;0,425714285714286;"2011";0,411277287367884;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2011-12-21;0,113571428571429;"2011";0,202557912371589;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2012-01-04;0,155384615384615;"2012";0,224766664504021;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2012-01-18;0,121428571428571;"2012";0,1105092141231;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2012-02-01;0,284666666666667;"2012";0,18637677175123;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2012-02-15;0,523571428571429;"2012";0,511413651550002;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2012-02-29;0,702857142857143;"2012";0,643878685467856;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2012-03-14;0,699230769230769;"2012";0,477880935269327;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2012-03-28;0,305714285714286;"2012";0,16703589077703;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2012-04-11;0,975714285714286;"2012";0,933150838337542;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2012-04-25;1,38529411764706;"2012";1,31250803693981;"22B - Toulon gde rade";"OUI";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2012-05-09;0,23235294117647;"2012";0,22019912556243;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2012-05-23;0,127333333333333;"2012";0,105722161076387;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2012-06-06;0,111333333333333;"2012";0,0972185855843851;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2012-06-20;0,13;"2012";0,169574476645975;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2012-07-04;0,277142857142857;"2012";0,376500730492417;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2012-07-18;0,235;"2012";0,345907732878373;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2012-08-01;0,17;"2012";0,372520078632413;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2012-08-15;0,170714285714286;"2012";0,351645924917729;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2012-08-29;0,185;"2012";0,357859772848939;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2012-09-12;0,247142857142857;"2012";0,338907420110111;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2012-09-26;0,234615384615385;"2012";0,287219486416206;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2012-10-10;0,511428571428571;"2012";0,521988729348482;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2012-10-24;0,36;"2012";0,242137947732868;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2012-11-07;0,218666666666667;"2012";0,0319532388650994;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
2012-11-21;0,806153846153846;"2012";0,709320374636941;"22B - Toulon gde rade";"NON";NA;-0,00785175491899937;0,814180904047991;0,530688350116846;0,814180904047991;-1,83607287000055e-05
